rank	username	minecraft:mined/minecraft:white_wall_banner
124	Vellu21	9
124	TheWickedBird	9
134	PazinGaming	8
134	SaucyDark	8
134	Myszoaz	8
134	ProfessorBee	8
134	Secret_Canary	8
134	himak1	8
134	ARandomHedge	8
134	Giannism	8
134	Skylord_Luke	8
134	ScootOfBoot	8
134	Leyna3	8
134	fkGrim	8
134	Deathkob	8
134	Buuck_	8
148	CoffeeNoir	7
148	Crowman1	7
148	TheSecondLord	7
148	mwrty	7
148	Tyrannosplart	7
148	Warlord324	7
148	Winston_Ingram	7
148	TechnoNinja64	7
156	PhantomsGhost_	6
156	Jakobo1337	6
156	excelsionprime	6
156	Chromary	6
156	Boipl	6
156	Cruncy_	6
156	EdGalbraith	6
156	Racengan	6
156	cichy096	6
156	jnp_gaming	6
156	Calbo_	6
156	00000000-0000-0000-0009-01f3e0064b49	6
168	MixerDixer	5
168	Tolhart	5
168	jimintyy	5
168	Hydro___________	5
168	ImDisconnected_	5
168	Jackattack53	5
168	whoaluv	5
168	Arceus1975	5
168	Rocco_Lane	5
168	JETrotter	5
168	RebytreGT	5
168	XxCookiequeenxX	5
168	SexcMf	5
168	xzvu	5
168	EngagedGrub41	5
168	EcksD	5
168	TheSandwhich_	5
185	Bandito_Roamer	4
185	BPTY4618	4
185	Frozil20	4
185	LeberkasWeckerl	4
185	BlancoFlaco	4
185	cyrusisntgay	4
185	Jonafrog99	4
185	Lutres_	4
185	Meatlaugh	4
185	The_slideV3	4
185	Quaintster	4
185	El_Jalapeno	4
185	Blu3beast	4
185	Bloo2406	4
185	marumochis	4
185	Ze_BaronKrigler	4
185	BlankityMcBlank	4
185	SammiWolfGirl	4
185	LeeMcGee30	4
185	Nicserso	4
185	JayToe	4
185	561cool	4
207	CompAir	3
207	lorywithay	3
207	MOSS000	3
207	Ao_Ken	3
207	Awyrlas	3
207	CollinMH06	3
207	legal_tax_evader	3
207	WET_WET_WET	3
207	Snowflowe	3
207	AnnieBathory	3
207	Solar_Power	3
207	epiksk8erduck	3
207	NomadicRobin_	3
207	Fuad_R	3
207	sp00ky_ghost977	3
207	Cocoamallows	3
207	tsitrawhy	3
207	Luigipunch989	3
207	CalebDHawk	3
207	VentiHilton	3
207	taengoos	3
207	KamFurnace	3
207	Faart	3
230	MuffinManzz	2
230	nuk3	2
230	_Huge_Male_	2
230	dudcreeper	2
230	Paint	2
230	SmashingPump	2
230	Foof13	2
230	Sleek_Storm_721	2
230	LagVibes	2
230	T045RTY	2
230	Morgf	2
230	Jackster03	2
230	MSK__	2
230	Sleepy_Time_	2
230	Saucepeh	2
230	_Nat666	2
230	bloodbiter	2
230	crying_wolf_13	2
230	KGTV	2
230	UniverseBrewer	2
230	eviltunix	2
230	2Stout	2
230	olliebollie48	2
230	TableTim	2
230	PeteO1995	2
230	Rumpletaezer	2
230	Proxy_Man	2
230	SvenskaSara	2
230	Will_Bee	2
230	PigDab	2
230	PaperCanvas	2
230	KeruNatsema	2
230	thgrocks	2
230	CJPerson	2
230	ADEXTV	2
230	parodypatient	2
230	fw3xy74	2
230	privatemeekly	2
230	avalan64	2
230	LexMakesHistory	2
230	Dakar_	2
230	weabis	2
230	HairballHacker10	2
230	ProfessorDiaper	2
230	_Meow_Mix	2
230	iSammael	2
230	FiguraDei	2
230	Razzgriz	2
230	Soul_Atreus	2
230	Zetsey	2
230	Joshuarumold	2
230	_TCARREIRA_	2
230	_3Stump_	2
230	elliebelle107	2
230	tartanboy	2
230	Deliriohm	2
286	j4ck811	1
286	Astronicky	1
286	Jovaphobic	1
286	Groovy_MoonBird	1
286	CeeBeeKay	1
286	peachfuzz1267	1
286	RoskobiOne	1
286	TooPure2	1
286	dabloons	1
286	AuroraValkyrie	1
286	ECstardust	1
286	Tommhh	1
286	bigstankyy	1
286	DinoDoctor_	1
286	Killercatty78	1
