rank	username	minecraft:mined/minecraft:white_wall_banner
123	TheWickedBird	9
133	PazinGaming	8
133	SaucyDark	8
133	Myszoaz	8
133	ProfessorBee	8
133	Secret_Canary	8
133	himak1	8
133	ARandomHedge	8
133	Giannism	8
133	Skylord_Luke	8
133	ScootOfBoot	8
133	Leyna3	8
133	fkGrim	8
133	Deathkob	8
146	CoffeeNoir	7
146	Crowman1	7
146	TheSecondLord	7
146	mwrty	7
146	Tyrannosplart	7
146	Warlord324	7
146	Winston_Ingram	7
146	TechnoNinja64	7
154	PhantomsGhost_	6
154	Jakobo1337	6
154	excelsionprime	6
154	Chromary	6
154	Boipl	6
154	Cruncy_	6
154	EdGalbraith	6
154	Racengan	6
154	cichy096	6
154	jnp_gaming	6
154	Calbo_	6
154	00000000-0000-0000-0009-01f3e0064b49	6
166	MixerDixer	5
166	Tolhart	5
166	jimintyy	5
166	Hydro___________	5
166	ImDisconnected_	5
166	Jackattack53	5
166	whoaluv	5
166	Arceus1975	5
166	Rocco_Lane	5
166	JETrotter	5
166	RebytreGT	5
166	XxCookiequeenxX	5
166	SexcMf	5
166	xzvu	5
166	EngagedGrub41	5
166	EcksD	5
166	TheSandwhich_	5
183	Bandito_Roamer	4
183	BPTY4618	4
183	Frozil20	4
183	LeberkasWeckerl	4
183	BlancoFlaco	4
183	cyrusisntgay	4
183	Jonafrog99	4
183	Lutres_	4
183	Meatlaugh	4
183	The_slideV3	4
183	Quaintster	4
183	El_Jalapeno	4
183	Blu3beast	4
183	Bloo2406	4
183	marumochis	4
183	Ze_BaronKrigler	4
183	BlankityMcBlank	4
183	SammiWolfGirl	4
183	LeeMcGee30	4
183	Nicserso	4
183	JayToe	4
183	561cool	4
205	CompAir	3
205	lorywithay	3
205	MOSS000	3
205	Ao_Ken	3
205	Awyrlas	3
205	CollinMH06	3
205	legal_tax_evader	3
205	WET_WET_WET	3
205	Snowflowe	3
205	AnnieBathory	3
205	Solar_Power	3
205	epiksk8erduck	3
205	NomadicRobin_	3
205	Fuad_R	3
205	Buuck_	3
205	sp00ky_ghost977	3
205	Cocoamallows	3
205	tsitrawhy	3
205	Luigipunch989	3
205	CalebDHawk	3
205	VentiHilton	3
205	taengoos	3
205	KamFurnace	3
205	Faart	3
229	MuffinManzz	2
229	nuk3	2
229	_Huge_Male_	2
229	dudcreeper	2
229	Paint	2
229	SmashingPump	2
229	Foof13	2
229	Sleek_Storm_721	2
229	LagVibes	2
229	T045RTY	2
229	Morgf	2
229	Jackster03	2
229	MSK__	2
229	Sleepy_Time_	2
229	Saucepeh	2
229	_Nat666	2
229	bloodbiter	2
229	crying_wolf_13	2
229	KGTV	2
229	UniverseBrewer	2
229	eviltunix	2
229	2Stout	2
229	olliebollie48	2
229	TableTim	2
229	PeteO1995	2
229	Rumpletaezer	2
229	Proxy_Man	2
229	SvenskaSara	2
229	Will_Bee	2
229	PigDab	2
229	PaperCanvas	2
229	KeruNatsema	2
229	thgrocks	2
229	CJPerson	2
229	ADEXTV	2
229	parodypatient	2
229	fw3xy74	2
229	privatemeekly	2
229	avalan64	2
229	LexMakesHistory	2
229	Dakar_	2
229	weabis	2
229	HairballHacker10	2
229	ProfessorDiaper	2
229	_Meow_Mix	2
229	iSammael	2
229	FiguraDei	2
229	Razzgriz	2
229	Soul_Atreus	2
229	Zetsey	2
229	Joshuarumold	2
229	_TCARREIRA_	2
229	_3Stump_	2
229	elliebelle107	2
229	tartanboy	2
229	Deliriohm	2
285	j4ck811	1
285	Astronicky	1
285	Jovaphobic	1
285	Groovy_MoonBird	1
285	CeeBeeKay	1
285	peachfuzz1267	1
285	RoskobiOne	1
285	TooPure2	1
285	dabloons	1
285	AuroraValkyrie	1
285	ECstardust	1
285	Tommhh	1
285	bigstankyy	1
285	DinoDoctor_	1
285	Killercatty78	1
285	FaZe_GummyW0rm	1
