rank	username	minecraft:mined/minecraft:yellow_shulker_box
165	Steven1282598	17
165	Airem_Core	17
171	ProbablyNick	16
171	Rich_Kat	16
171	Leyna3	16
174	MangoTheFish	15
174	Kouridragon	15
176	Lepthymo	14
176	EMC_	14
176	r123moore	14
176	fw3xywashere	14
176	audiocracked	14
176	2blox	14
182	Drlzyy	13
182	Yatitay	13
182	Warlord324	13
182	__tomato	13
182	JayToe	13
187	I_Am_Mushkin	12
187	ImDisconnected_	12
187	Zoeyfortnite	12
190	SaucyDark	11
190	wezzzi	11
190	Th6masss	11
190	Skippeh	11
194	Arceus1975	10
194	DeGodz4life	10
196	Merv__	9
196	diamondgolem35	9
196	Hiryu27	9
196	HyperCave	9
196	ese_wn_po	9
196	88Hazza88	9
202	Octatrack	8
202	thescout7	8
202	TheDankPlatypus	8
202	Xclax101	8
202	ZeroKraken	8
207	CyrusIsTired	7
207	SeverianTheLame	7
207	BronkerBrum	7
207	GlitchyPlate810	7
207	TheOuterCore	7
212	KarlKaek	6
212	Houstonion	6
212	Huwulling	6
212	Lez_	6
212	KGTV	6
212	surfinggiraffejp	6
212	nitram49b	6
212	k1ngGilgamesh	6
212	TheTommyGun63	6
212	Ze_BaronKrigler	6
212	Hermanni__	6
223	MOSS000	5
223	IWorkAtIkea	5
223	Euclidoris	5
223	2Stout	5
223	Touched_Bread	5
223	Winklepicker279	5
223	CruncyIsTaken	5
223	Mattesco	5
223	MyNameIsDakar	5
223	Fuad_R	5
223	alderban107	5
223	Powowowow	5
235	AuroraValkyrie	4
235	Flores991	4
235	ZaneABrain	4
235	Notta	4
235	SDMNAEK	4
235	SoftSix	4
235	Flapjacker687	4
235	egglapras	4
235	Truckoss	4
235	Typadopoulos	4
235	IAmTheWalrus910	4
235	VentiHilton	4
235	Nicserso	4
235	EcksDofficial	4
249	ExtraDumb	3
249	hm947	3
249	jimbo61101jr	3
249	H72l9w	3
249	jushykins	3
249	MyNameIsJobo	3
249	xambsam	3
249	The11thDoctor	3
249	p4lp	3
249	FishyBoy3811	3
249	Blu3beast	3
249	ProfessorDiaper	3
249	stavgod	3
249	Miko_Fullbuster	3
249	little_dUki	3
264	Froste131	2
264	pZygh0st	2
264	jessemgaming	2
264	fr0stss	2
264	_Nuf	2
264	ROY4LE	2
264	Zaridey	2
264	Zythose	2
264	ApophisNova	2
264	masskedman	2
264	KSI	2
264	sadvavilloso	2
264	MyNamaSheff	2
264	FelixPSY375	2
278	Bandito_Roamer	1
278	littlesophiagirl	1
278	Incinere	1
278	Wooptey	1
278	livingdaydreams	1
278	jimintyy	1
278	PhantomBionic	1
278	SpaceGrenadier	1
278	irregularshed	1
278	YungJakobo	1
278	_HoneySlime_	1
278	Austine6698	1
278	potato292	1
278	Kkanot	1
278	Diavri	1
278	fr_ser	1
278	drompje	1
278	sxc_	1
278	RodSerlingCringe	1
278	Lord_Zacler	1
278	aldplaysmc	1
278	RoBe__	1
278	Shogunite	1
