rank	username	minecraft:mined/minecraft:yellow_shulker_box
104	IdeallyGrey	59
104	Quotary	59
108	NomadicRobin_	58
109	Auseawesome	57
110	mwrty	56
110	_TCARREIRA_	56
112	SingedBread	55
113	dabloons	53
113	4774	53
115	MSK__	52
115	LeEricc	52
117	noam464	51
117	MilleGrug	51
119	Chromary	49
119	Voxin2K	49
119	tonyth3tiger	49
122	titanlax	48
123	Sral7	47
124	AlexxO_o	46
125	Iagoku	45
125	prizm_	45
125	Reneedium	45
125	Soplight	45
129	ShedJr_	44
129	Krowuss	44
129	Eczbek	44
132	Di_infiri	42
132	Tyrannosplart	42
134	PhantomsGhost_	41
134	Groundler	41
136	CLG_Kata	38
136	Xalithia	38
136	XboxPanda	38
139	_Dri_	37
140	MightyWertu	36
140	RadarHz	36
142	Gus2005	34
143	tuckerdoodle	33
143	eiC_	33
143	KingMatthew506	33
146	MixerDixer	32
146	Ryan_GEMS	32
146	PigDab	32
146	miramyu	32
150	gcaisawesome	31
151	1442	30
151	fffMike	30
153	CoffeeNoir	29
153	Deathkob	29
153	SvenskaHugo	29
156	rarrq	28
156	Pumpkin_P_Patch	28
158	TooManyDuck	27
158	AspenLightVT	27
160	SmashingPump	26
160	Merv__	26
162	Hpdinosaur	25
162	pappaberg	25
162	00000000-0000-0000-0009-01ff0c3e5e4f	25
165	Archsam	24
165	Razzgriz	24
167	BadenStayFly	23
167	Maenara	23
167	FreakGenius	23
167	iSammael	23
167	Myntsys	23
172	EMC_	22
172	SellyZ	22
172	groofles	22
172	Manaateee	22
176	Crowman1	21
176	emrekn	21
176	Inchef	21
176	EdGalbraith	21
180	Boipl	20
180	ThatMan_Dave	20
180	Sheldor097	20
180	EcksD	20
180	CattSoup	20
180	AltnumberF4	20
186	yheece	19
186	TheShyPig	19
186	vandmanden	19
189	SuperPooch06	18
189	KartivGal	18
189	_3Stump_	18
189	FishisTTV	18
189	h2p_emrld	18
194	MoistMicrowave	17
194	ProfessorBee	17
194	U_Mos_	17
194	F_Uhre	17
194	Airem_Core	17
199	ProbablyNick	16
199	Rich_Kat	16
199	Leyna3	16
202	Eczbox	15
202	Kouridragon	15
202	Luminad3	15
202	fw3xy74	15
206	Lepthymo	14
206	r123moore	14
206	audiocracked	14
206	pretty_pink_reno	14
206	_i_ERROR_i_	14
206	Skippeh	14
206	2blox_	14
213	Yatitay	13
213	QuesoCrusaderIII	13
213	Warlord324	13
213	__tomato	13
213	JayToe	13
218	I_Am_Mushkin	12
218	ImDisconnected_	12
218	Zoeyfortnite	12
221	SaucyDark	11
221	Sleepy_Evelyn	11
221	wezzzi	11
221	Nicserso	11
225	TheDankPlatypus	10
225	Arceus1975	10
225	JETrotter	10
225	Sorry_Arey	10
225	Fuad_R	10
225	MS_Pryxx	10
225	ZeroKraken	10
232	Hiryu27	9
232	HyperCave	9
232	ese_wn_po	9
232	Xclax101	9
232	88Hazza88	9
232	skitzxo	9
238	k_ce	8
238	Mr_Byzantine	8
238	Octatrack	8
238	thescout7	8
238	KGTV	8
238	bl1ss0	8
238	HairballHacker10	8
238	SpacesickPrism	8
238	TheBananaKat	8
247	BPTY4618	7
247	powercas_gamer	7
247	cyrusisntgay	7
247	SeverianOfUrth	7
247	fragrantmonke444	7
247	BronkerBrum	7
247	Olib3ar	7
247	Dakar_	7
247	TheOuterCore	7
256	shineh10	6
256	KarlKaek	6
256	Houstonion	6
256	skroobiez	6
256	surfinggiraffejp	6
256	nitram49b	6
256	k1ngGilgamesh	6
256	Samificator	6
256	StinkyDiplomat	6
256	TheTommyGun63	6
256	Ze_BaronKrigler	6
256	hermmm_	6
268	MOSS000	5
268	IWorkAtIkea	5
268	Euclidoris	5
268	2Stout	5
268	Touched_Bread	5
268	crashomon	5
268	Winklepicker279	5
268	Cruncy_	5
268	Hahaa_0	5
268	elliebelle107	5
268	Powowowow	5
279	MuffinManzz	4
279	_Huge_Male_	4
279	AuroraValkyrie	4
279	hm947	4
279	Flores991	4
279	ZaneABrain	4
279	Notta	4
279	SDMNAEK	4
279	dawerty	4
279	SoftSix	4
279	Flapjacker687	4
279	lorpus	4
279	EnderKill98	4
279	Truckoss	4
279	TruestTurnip	4
279	Typadopoulos	4
279	IAmTheWalrus910	4
279	MrShojo	4
279	VentiHilton	4
298	Creativebuilder2	3
298	ExtraDumb	3
298	jimbo61101jr	3
