rank	username	minecraft:mined/minecraft:yellow_shulker_box
228	Sorry_Arey	10
228	Fuad_R	10
228	MS_Pryxx	10
228	ZeroKraken	10
237	Hiryu27	9
237	HyperCave	9
237	ese_wn_po	9
237	Xclax101	9
237	88Hazza88	9
237	skitzxo	9
243	k_ce	8
243	Mr_Byzantine	8
243	Octatrack	8
243	thescout7	8
243	KGTV	8
243	HairballHacker10	8
243	SpacesickPrism	8
243	TheBananaKat	8
251	BPTY4618	7
251	powercas_gamer	7
251	cyrusisntgay	7
251	SeverianOfUrth	7
251	fragrantmonke444	7
251	WET_WET_WET	7
251	BronkerBrum	7
251	Olib3ar	7
251	Dakar_	7
251	TheOuterCore	7
261	RoskobiOne	6
261	shineh10	6
261	KarlKaek	6
261	Houstonion	6
261	skroobiez	6
261	surfinggiraffejp	6
261	nitram49b	6
261	k1ngGilgamesh	6
261	Samificator	6
261	StinkyDiplomat	6
261	TheTommyGun63	6
261	Ze_BaronKrigler	6
261	hermmm_	6
274	MOSS000	5
274	IWorkAtIkea	5
274	Euclidoris	5
274	2Stout	5
274	Touched_Bread	5
274	Winklepicker279	5
274	Cruncy_	5
274	Hahaa_0	5
274	elliebelle107	5
274	Powowowow	5
284	MuffinManzz	4
284	_Huge_Male_	4
284	AuroraValkyrie	4
284	hm947	4
284	Flores991	4
284	ZaneABrain	4
284	Notta	4
284	SDMNAEK	4
284	dawerty	4
284	SoftSix	4
284	Flapjacker687	4
284	lorpus	4
284	EnderKill98	4
284	Truckoss	4
284	TruestTurnip	4
284	Typadopoulos	4
284	IAmTheWalrus910	4
