rank	username	minecraft:mined/minecraft:yellow_shulker_box
113	sp00ky_ghost977	46
115	Iagoku	45
115	prizm_	45
117	ShedJr_	44
117	ITDV	44
119	Di_infiri	42
119	Tyrannosplart	42
121	PhantomsGhost_	41
121	Groundler	41
123	Xalithia	38
123	XboxPanda	38
125	Soplight	37
125	_Dri_	37
127	MightyWertu	36
127	Eczbek	36
127	RadarHz	36
130	Mattesco	35
131	AlexxO_o	34
132	tuckerdoodle	33
132	eiC_	33
132	KingMatthew506	33
135	MixerDixer	32
135	Esme_1	32
135	lcvezra	32
138	gcaisawesome	31
138	PigDab	31
140	1442	30
141	CoffeeNoir	29
141	Deathkob	29
141	fffMike	29
144	rarrq	28
144	4774	28
144	SvenskaHugo	28
147	TooManyDuck	27
147	SteveCraftBlocks	27
147	_Bguette_	27
150	Hpdinosaur	25
150	pappaberg	25
150	00000000-0000-0000-0009-01ff0c3e5e4f	25
153	Razzgriz	24
154	CadenSteele	23
154	Maenara	23
154	FreakGenius	23
154	iSammael	23
158	SellyZ	22
158	groofles	22
160	emrekn	21
160	Inchef	21
160	binman420	21
163	_Boipl_	20
163	ThatMan_Dave	20
163	Sheldor097	20
163	EcksD	20
163	AltnumberF4	20
168	gabriels543	19
168	TheShyPig	19
168	vandmanden	19
171	SuperPooch06	18
171	KartivGal	18
171	ThisUserIsStump	18
171	h2p_emrld	18
175	EMC_	17
175	diamondgolem35	17
175	ThiccExotic	17
175	ProfessorBee	17
175	F_Uhre	17
175	GoofySilly	17
175	Airem_Core	17
175	FishisTTV	17
183	ProbablyNick	16
183	Rich_Kat	16
183	Leyna3	16
186	MangoTheFish	15
186	Kouridragon	15
186	Luminad3	15
189	Lepthymo	14
189	r123moore	14
189	fw3xywashere	14
189	audiocracked	14
189	2bolx_	14
194	FazeObama69	13
194	SmashingPump	13
194	Yatitay	13
194	OffWithTheirHead	13
194	Warlord324	13
194	__tomato	13
194	Skippeh	13
194	JayToe	13
202	I_Am_Mushkin	12
202	ImDisconnected_	12
202	Zoeyfortnite	12
205	SaucyDark	11
205	wezzzi	11
205	CattSoup	11
208	Merv__	10
208	Crowman1	10
208	TheDankPlatypus	10
208	Arceus1975	10
208	MS_Pryxx	10
213	Hiryu27	9
213	HyperCave	9
213	ese_wn_po	9
213	Xclax101	9
213	88Hazza88	9
218	Octatrack	8
218	thescout7	8
218	KGTV	8
218	Fuad_R	8
218	ZeroKraken	8
223	CyrusIsTired	7
223	SeverianTheLame	7
223	BronkerBrum	7
223	GlitchyPlate810	7
223	TheOuterCore	7
223	Nicserso	7
229	KarlKaek	6
229	Houstonion	6
229	surfinggiraffejp	6
229	nitram49b	6
229	k1ngGilgamesh	6
229	TheTommyGun63	6
229	Ze_BaronKrigler	6
229	Hermanni__	6
237	MOSS000	5
237	IWorkAtIkea	5
237	Euclidoris	5
237	2Stout	5
237	Touched_Bread	5
237	Winklepicker279	5
237	Smussa	5
237	MyNameIsDakar	5
237	alderban107	5
237	Powowowow	5
247	AuroraValkyrie	4
247	Flores991	4
247	ZaneABrain	4
247	Notta	4
247	SDMNAEK	4
247	SoftSix	4
247	Flapjacker687	4
247	lorpus	4
247	Truckoss	4
247	Typadopoulos	4
247	IAmTheWalrus910	4
247	VentiHilton	4
247	xolstoi	4
260	shineh10	3
260	Creativebuilder2	3
260	ExtraDumb	3
260	hm947	3
260	jimbo61101jr	3
260	jessewegottacook	3
260	H72l9w	3
260	jushykins	3
260	MyNameIsJobo	3
260	xambsam	3
260	The11thDoctor	3
260	p4lp	3
260	FishyBoy3811	3
260	RoofTyler	3
260	Blu3beast	3
260	ProfessorDiaper	3
260	stavgod	3
260	SpacesickPrism	3
260	Iamthejo	3
260	little_dUki	3
280	MuffinManzz	2
280	Froste131	2
280	pZygh0st	2
280	jessemgaming	2
280	NoHaHeHa	2
280	fr0stss	2
280	_Nuf	2
280	ROY4LE	2
280	Zaridey	2
280	corpsecity	2
280	Zythose	2
280	ApophisNova	2
280	masskedman	2
280	KSI	2
280	sadvavilloso	2
280	MyNamaSheff	2
280	FelixPSY375	2
280	calamariclam_I	2
298	Bandito_Roamer	1
298	ganyuganyu	1
298	Incinere	1
