rank	username	minecraft:mined/minecraft:yellow_shulker_box
278	Wooptey	1
278	livingdaydreams	1
278	jimintyy	1
278	PhantomBionic	1
278	SpaceGrenadier	1
278	irregularshed	1
278	YungJakobo	1
278	_HoneySlime_	1
278	Austine6698	1
278	potato292	1
278	Kkanot	1
278	Diavri	1
278	fr_ser	1
278	drompje	1
278	sxc_	1
278	RodSerlingCringe	1
278	Lord_Zacler	1
278	aldplaysmc	1
278	RoBe__	1
278	Shogunite	1
