rank	username	minecraft:mined/minecraft:yellow_shulker_box
189	groofles	22
193	Crowman1	21
193	emrekn	21
193	Inchef	21
193	EdGalbraith	21
197	Boipl	20
197	ThatMan_Dave	20
197	Sheldor097	20
197	EcksD	20
197	CattSoup	20
197	AltnumberF4	20
203	Sleepy_Evelyn	19
203	yheece	19
203	TheShyPig	19
203	vandmanden	19
207	SuperPooch06	18
207	KartivGal	18
207	Skippeh	18
207	FishisTTV	18
207	h2p_emrld	18
212	Literally_Rat	17
212	Studio4x32	17
212	F_Uhre	17
212	Airem_Core	17
216	ProbablyNick	16
216	Rich_Kat	16
216	Leyna3	16
216	FiguraDei	16
220	wx4z	15
220	Kouridragon	15
220	Luminad3	15
220	fw3xy	15
224	Lepthymo	14
224	r123moore	14
224	audiocracked	14
224	DJzombiehunter	14
224	_i_ERROR_i_	14
224	2blox_	14
230	Yatitay	13
230	Buuck_	13
230	QuesoCrusaderIII	13
230	Warlord324	13
230	__tomato	13
230	JayToe	13
236	I_Am_Mushkin	12
236	ImDisconnected_	12
236	Fuad_R	12
236	TwinTowerV2	12
240	BPTY4618	11
240	SaucyDark	11
240	wezzzi	11
240	ZeroKraken	11
240	Nicserso	11
240	TheWickedBird	11
246	QuiCreans	10
246	TheDankPlatypus	10
246	DisgruntledKoala	10
246	Arceus1975	10
246	JETrotter	10
246	Samificator	10
246	That_tech_head	10
246	Sorry_Arey07	10
246	MS_Pryxx	10
255	Hiryu27	9
255	HyperCave	9
255	ese_wn_po	9
255	Xclax101	9
255	88Hazza88	9
260	k_ce	8
260	Octatrack	8
260	thescout7	8
260	KGTV	8
260	HairballHacker10	8
260	SpacesickPrism	8
260	TheBananaKat	8
267	Crizma_	7
267	cyrusisntgay	7
267	SeverianOfUrth	7
267	milltesco	7
267	WET_WET_WET	7
267	BronkerBrum	7
267	Olib3ar	7
267	InchoateOyster	7
267	Dakar_	7
267	TheOuterCore	7
277	RoskobiOne	6
277	Caribouse	6
277	Houstonion	6
277	skroobiez	6
277	surfinggiraffejp	6
277	nitram49b	6
277	k1ngGilgamesh	6
277	StinkyDiplomat	6
277	TheTommyGun63	6
277	ZeaBaron	6
277	ElectricDragon81	6
277	MrShojo	6
277	hermmm_	6
290	MOSS000	5
290	IWorkAtIkea	5
290	Euclidoris	5
290	2Stout	5
290	Touched_Bread	5
290	Winklepicker279	5
290	Cruncy_	5
290	Hahaa_0	5
290	CacheOut	5
290	elliebelle107	5
290	Powowowow	5
