rank	username	minecraft:mined/minecraft:yellow_shulker_box
260	Flores991	4
260	ZaneABrain	4
260	jessewegottacook	4
260	Notta	4
260	SDMNAEK	4
260	dawerty	4
260	SoftSix	4
260	Flapjacker687	4
260	lorpus	4
260	EnderKill98	4
260	Truckoss	4
260	TruestTurnip	4
260	Typadopoulos	4
260	IAmTheWalrus910	4
260	VentiHilton	4
260	xolstoi	4
278	shineh10	3
278	Creativebuilder2	3
278	ExtraDumb	3
278	hm947	3
278	jimbo61101jr	3
278	H72l9w	3
278	jushykins	3
278	MyNameIsJobo	3
278	xambsam	3
278	The11thDoctor	3
278	p4lp	3
278	FishyBoy3811	3
278	Blu3beast	3
278	ProfessorDiaper	3
278	stavgod	3
278	ZoomieZoomie	3
278	Iamthejo	3
278	little_dUki	3
296	ItsGrayWolf	2
296	Froste131	2
296	TrNrGhost	2
296	jessemgaming	2
296	NoHaHeHa	2
