rank	username	minecraft:mined/minecraft:yellow_shulker_box
238	pZygh0st	2
238	fr0stss	2
238	SDMNAEK	2
238	_Nuf	2
238	SteveCraftBlocks	2
238	ROY4LE	2
238	Zaridey	2
238	Zythose	2
238	ApophisNova	2
238	KSI	2
238	sadvavilloso	2
238	MyNamaSheff	2
238	FelixPSY375	2
252	Bandito_Roamer	1
252	littlesophiagirl	1
252	Incinere	1
252	Wooptey	1
252	livingdaydreams	1
252	jimintyy	1
252	PhantomBionic	1
252	SpaceGrenadier	1
252	irregularshed	1
252	YungJakobo	1
252	Austine6698	1
252	potato292	1
252	Kkanot	1
252	Diavri	1
252	fr_ser	1
252	drompje	1
252	sxc_	1
252	RodSerlingCringe	1
252	masskedman	1
252	alddd	1
252	Shogunite	1
252	EfficientC52	1
252	ceAndy200	1
252	OG_Songsee	1
252	CSG_Haru	1
252	KG1999	1
252	_Yonk_	1
252	obzii	1
252	RoboTramp7865	1
252	Kateesaur	1
