rank	username	minecraft:mined/minecraft:yellow_shulker_box
263	Bandito_Roamer	1
263	littlesophiagirl	1
263	Incinere	1
263	Wooptey	1
263	livingdaydreams	1
263	jimintyy	1
263	PhantomBionic	1
263	SpaceGrenadier	1
263	irregularshed	1
263	YungJakobo	1
263	Austine6698	1
263	potato292	1
263	Kkanot	1
263	Diavri	1
263	fr_ser	1
263	drompje	1
263	sxc_	1
263	RodSerlingCringe	1
263	masskedman	1
263	Lord_Zacler	1
263	RoBe__	1
263	alddd	1
263	Shogunite	1
263	EfficientC52	1
263	vadar12	1
263	ceAndy200	1
263	OG_Songsee	1
263	CSG_Haru	1
263	KG1999	1
263	_Yonk_	1
263	obzii	1
263	RoboTramp7865	1
263	Kateesaur	1
