rank	username	minecraft:mined/minecraft:yellow_shulker_box
191	Sheldor097	20
191	EcksD	20
191	CattSoup	20
191	AltnumberF4	20
197	yheece	19
197	TheShyPig	19
197	vandmanden	19
200	SuperPooch06	18
200	KartivGal	18
200	FishisTTV	18
200	h2p_emrld	18
204	Literally_Rat	17
204	Studio4x32	17
204	F_Uhre	17
204	Airem_Core	17
208	Mr_Byzantine	16
208	ProbablyNick	16
208	Rich_Kat	16
208	Leyna3	16
208	FiguraDei	16
208	Skippeh	16
208	LuvLuvLove	16
215	wx4z	15
215	Kouridragon	15
215	Luminad3	15
215	fw3xy	15
219	Lepthymo	14
219	r123moore	14
219	audiocracked	14
219	_i_ERROR_i_	14
219	2blox_	14
224	Yatitay	13
224	QuesoCrusaderIII	13
224	Warlord324	13
224	__tomato	13
224	JayToe	13
229	I_Am_Mushkin	12
229	mymayowasgone	12
229	ImDisconnected_	12
229	Fuad_R	12
229	TwinTowerV2	12
234	SaucyDark	11
234	Sleepy_Evelyn	11
234	wezzzi	11
234	Nicserso	11
238	BPTY4618	10
238	QuiCreans	10
238	TheDankPlatypus	10
238	Koalander	10
238	Arceus1975	10
238	JETrotter	10
238	Sorry_Arey07	10
238	MS_Pryxx	10
238	ZeroKraken	10
247	Hiryu27	9
247	HyperCave	9
247	Samificator	9
247	That_tech_head	9
247	ese_wn_po	9
247	Xclax101	9
247	88Hazza88	9
254	k_ce	8
254	Octatrack	8
254	thescout7	8
254	KGTV	8
254	HairballHacker10	8
254	SpacesickPrism	8
254	TheBananaKat	8
261	Crizma_	7
261	cyrusisntgay	7
261	SeverianOfUrth	7
261	milltesco	7
261	WET_WET_WET	7
261	BronkerBrum	7
261	Olib3ar	7
261	Dakar_	7
261	TheOuterCore	7
270	RoskobiOne	6
270	KarlKaek	6
270	Houstonion	6
270	skroobiez	6
270	surfinggiraffejp	6
270	nitram49b	6
270	k1ngGilgamesh	6
270	StinkyDiplomat	6
270	TheTommyGun63	6
270	ZeaBaron	6
270	MrShojo	6
270	hermmm_	6
270	TheWickedBird	6
283	MOSS000	5
283	IWorkAtIkea	5
283	Euclidoris	5
283	2Stout	5
283	Touched_Bread	5
283	Winklepicker279	5
283	Cruncy_	5
283	Hahaa_0	5
283	ElectricDragon81	5
283	elliebelle107	5
283	Powowowow	5
294	MuffinManzz	4
294	_Huge_Male_	4
294	AuroraValkyrie	4
294	hm947	4
294	Flores991	4
294	ZaneABrain	4
294	Notta	4
