rank	username	minecraft:mined/minecraft:yellow_shulker_box
179	TheShyPig	19
179	MineMaster0012	19
179	vandmanden	19
183	EMC_	18
183	SuperPooch06	18
183	KartivGal	18
183	Steve897	18
183	Myntsys	18
183	_3Stump_	18
183	FishisTTV	18
183	h2p_emrld	18
191	Merv__	17
191	MoistMicrowave	17
191	ProfessorBee	17
191	F_Uhre	17
191	Airem_Core	17
196	ProbablyNick	16
196	Rich_Kat	16
196	Reneedium	16
196	Leyna3	16
200	Eczbox	15
200	Kouridragon	15
200	Luminad3	15
200	fw3xy74	15
204	Lepthymo	14
204	r123moore	14
204	audiocracked	14
204	_i_ERROR_i_	14
204	Skippeh	14
204	2blox_	14
210	Yatitay	13
210	OffWithTheirHead	13
210	Warlord324	13
210	__tomato	13
210	JayToe	13
215	I_Am_Mushkin	12
215	ImDisconnected_	12
215	Zoeyfortnite	12
218	SaucyDark	11
218	lunathelemon	11
218	wezzzi	11
218	Nicserso	11
222	TheDankPlatypus	10
222	Arceus1975	10
222	JETrotter	10
222	Sorry_Arey	10
222	Fuad_R	10
222	MS_Pryxx	10
222	ZeroKraken	10
229	Hiryu27	9
229	HyperCave	9
229	ese_wn_po	9
229	Xclax101	9
229	88Hazza88	9
234	Octatrack	8
234	thescout7	8
234	KGTV	8
234	SpacesickPrism	8
234	TheBananaKat	8
239	k_ce	7
239	BPTY4618	7
239	_lildarki3	7
239	SeverianOfUrth	7
239	longappendage	7
239	BronkerBrum	7
239	bearlystraight	7
239	Dakar_	7
239	TheOuterCore	7
248	Mr_Byzantine	6
248	KarlKaek	6
248	Houstonion	6
248	jessewegottacook	6
248	surfinggiraffejp	6
248	nitram49b	6
248	k1ngGilgamesh	6
248	StinkyDiplomat	6
248	TheTommyGun63	6
248	Ze_BaronKrigler	6
248	Hermanni__	6
259	MOSS000	5
259	Archsam	5
259	IWorkAtIkea	5
259	Euclidoris	5
259	2Stout	5
259	Touched_Bread	5
259	Winklepicker279	5
259	The_Cruncy	5
259	alderban107	5
259	Powowowow	5
269	MuffinManzz	4
269	AuroraValkyrie	4
269	hm947	4
269	Flores991	4
269	ZaneABrain	4
269	Notta	4
269	SDMNAEK	4
269	dawerty	4
269	SoftSix	4
269	Flapjacker687	4
269	lorpus	4
269	EnderKill98	4
269	Truckoss	4
269	Samificator	4
269	TruestTurnip	4
269	Typadopoulos	4
269	IAmTheWalrus910	4
269	VentiHilton	4
269	xolstoi	4
288	_Huge_Male_	3
288	shineh10	3
288	Creativebuilder2	3
288	ExtraDumb	3
288	jimbo61101jr	3
288	H72l9w	3
288	Ssor69	3
288	jushykins	3
288	MyNameIsJobo	3
288	xambsam	3
288	The11thDoctor	3
288	p4lp	3
288	FishyBoy3811	3
