rank	username	minecraft:mined/minecraft:yellow_shulker_box
121	rarrq	28
121	Jackattack53	28
121	Deathkob	28
124	TooManyDuck	27
124	_Bguette_	27
126	Hpdinosaur	25
126	pappaberg	25
128	Razzgriz	24
129	JEWISHBadenBeele	23
129	Maenara	23
129	Freak_Genius	23
132	SellyZ	22
133	emrekn	21
133	Inchef	21
133	Rebytre	21
136	Jiminie	20
136	ThatMan_Dave	20
136	Sheldor097	20
136	EcksD	20
136	AltnumberF4	20
141	gabriels543	19
141	TheShyPig	19
141	vandmanden	19
144	SuperPooch06	18
144	KartivGal	18
144	fffMike	18
144	_3Stump_	18
144	h2p_emrld	18
149	awesomeoneme	17
149	ProfessorBee	17
149	fred870d	17
149	Airem_Core	17
153	ProbablyNick	16
153	Rich_Kat	16
153	Leyna3	16
153	Steven1282598	16
157	MangoTheFish	15
157	Kouridragon	15
157	SvenskaHugo	15
160	Lepthymo	14
160	r123moore	14
160	_Boipl_	14
160	audiocracked	14
160	Eczbek	14
160	2blox	14
166	Yatitay	13
166	EMC_	13
166	Warlord324	13
166	__tomato	13
166	JayToe	13
171	Drlzyy	12
171	I_Am_Mushkin	12
171	ImDisconnected_	12
171	Zoeyfortnite	12
175	SaucyDark	11
175	wezzzi	11
177	DeGodz4life	10
178	Merv__	9
178	diamondgolem35	9
178	Hiryu27	9
178	HyperCave	9
178	ese_wn_po	9
183	Octatrack	8
183	thescout7	8
183	Xclax101	8
183	ZeroKraken	8
187	CyrusIsTired	7
187	SeverianTheLame	7
187	BronkerBrum	7
187	GlitchyPlate810	7
187	TheOuterCore	7
192	KarlKaek	6
192	Houstonion	6
192	surfinggiraffejp	6
192	nitram49b	6
192	k1ngGilgamesh	6
192	TheTommyGun63	6
192	Ze_BaronKrigler	6
192	Hermanni__	6
200	MOSS000	5
200	IWorkAtIkea	5
200	Euclidoris	5
200	2Stout	5
200	Winklepicker279	5
200	CruncyIsTaken	5
200	Mattesco	5
200	MyNameIsDakar	5
200	alderban107	5
200	Skippeh	5
200	Powowowow	5
211	AuroraValkyrie	4
211	Flores991	4
211	Notta	4
211	SoftSix	4
211	Flapjacker687	4
211	egglapras	4
211	Arceus1975	4
211	Truckoss	4
211	fw3xywashere	4
211	Typadopoulos	4
211	IAmTheWalrus910	4
211	Segotep999	4
211	VentiHilton	4
211	Nicserso	4
211	EcksDofficial	4
226	ExtraDumb	3
226	hm947	3
226	jimbo61101jr	3
226	H72l9w	3
226	jushykins	3
226	MyNameIsJobo	3
226	xambsam	3
226	The11thDoctor	3
226	p4lp	3
226	FishyBoy3811	3
226	Blu3beast	3
226	ProfessorDiaper	3
226	stavgod	3
226	Miko_Fullbuster	3
240	Froste131	2
240	pZygh0st	2
240	fr0stss	2
240	SDMNAEK	2
240	_Nuf	2
240	SteveCraftBlocks	2
240	ROY4LE	2
240	Zaridey	2
240	Zythose	2
240	ApophisNova	2
240	KSI	2
240	sadvavilloso	2
240	MyNamaSheff	2
240	FelixPSY375	2
254	Bandito_Roamer	1
254	littlesophiagirl	1
254	Incinere	1
254	Wooptey	1
254	livingdaydreams	1
254	jimintyy	1
254	PhantomBionic	1
254	SpaceGrenadier	1
254	irregularshed	1
254	YungJakobo	1
254	Austine6698	1
254	potato292	1
254	Kkanot	1
254	Diavri	1
254	fr_ser	1
254	drompje	1
254	sxc_	1
254	RodSerlingCringe	1
254	masskedman	1
254	RoBe__	1
254	alddd	1
254	Shogunite	1
254	EfficientC52	1
254	ceAndy200	1
254	OG_Songsee	1
254	CSG_Haru	1
254	KG1999	1
254	_Yonk_	1
254	obzii	1
254	RoboTramp7865	1
254	Kateesaur	1
