rank	username	minecraft:mined/minecraft:yellow_shulker_box
184	Octatrack	8
184	thescout7	8
184	Xclax101	8
184	ZeroKraken	8
188	CyrusIsTired	7
188	SeverianTheLame	7
188	BronkerBrum	7
188	GlitchyPlate810	7
188	TheOuterCore	7
193	KarlKaek	6
193	Houstonion	6
193	surfinggiraffejp	6
193	nitram49b	6
193	k1ngGilgamesh	6
193	fw3xywashere	6
193	TheTommyGun63	6
193	Ze_BaronKrigler	6
193	Hermanni__	6
202	MOSS000	5
202	IWorkAtIkea	5
202	Euclidoris	5
202	2Stout	5
202	Winklepicker279	5
202	CruncyIsTaken	5
202	Mattesco	5
202	MyNameIsDakar	5
202	alderban107	5
202	Powowowow	5
212	AuroraValkyrie	4
212	Flores991	4
212	tuckerdoodle	4
212	Notta	4
212	SoftSix	4
212	Flapjacker687	4
212	egglapras	4
212	Arceus1975	4
212	Truckoss	4
212	Typadopoulos	4
212	IAmTheWalrus910	4
212	Segotep999	4
212	VentiHilton	4
212	Nicserso	4
212	EcksDofficial	4
227	ExtraDumb	3
227	hm947	3
227	jimbo61101jr	3
227	H72l9w	3
227	jushykins	3
227	MyNameIsJobo	3
227	xambsam	3
227	The11thDoctor	3
227	p4lp	3
227	FishyBoy3811	3
227	Blu3beast	3
227	ProfessorDiaper	3
227	stavgod	3
227	Miko_Fullbuster	3
241	Froste131	2
241	pZygh0st	2
241	fr0stss	2
241	SDMNAEK	2
241	_Nuf	2
241	SteveCraftBlocks	2
241	ROY4LE	2
241	Zaridey	2
241	Zythose	2
241	ApophisNova	2
241	KSI	2
241	sadvavilloso	2
241	MyNamaSheff	2
241	FelixPSY375	2
255	Bandito_Roamer	1
255	littlesophiagirl	1
255	Incinere	1
255	Wooptey	1
255	livingdaydreams	1
255	jimintyy	1
255	PhantomBionic	1
255	SpaceGrenadier	1
255	irregularshed	1
255	YungJakobo	1
255	Austine6698	1
255	potato292	1
255	Kkanot	1
255	Diavri	1
255	fr_ser	1
255	drompje	1
255	sxc_	1
255	RodSerlingCringe	1
255	masskedman	1
255	RoBe__	1
255	alddd	1
255	Shogunite	1
255	EfficientC52	1
255	ceAndy200	1
255	OG_Songsee	1
255	CSG_Haru	1
255	KG1999	1
255	_Yonk_	1
255	obzii	1
255	RoboTramp7865	1
255	Kateesaur	1
