rank	username	minecraft:mined/minecraft:yellow_shulker_box
262	Truckoss	4
262	TruestTurnip	4
262	Typadopoulos	4
262	IAmTheWalrus910	4
262	VentiHilton	4
262	xolstoi	4
279	_Huge_Male_	3
279	shineh10	3
279	Creativebuilder2	3
279	ExtraDumb	3
279	hm947	3
279	jimbo61101jr	3
279	H72l9w	3
279	Ssor69	3
279	jushykins	3
279	MyNameIsJobo	3
279	xambsam	3
279	The11thDoctor	3
279	p4lp	3
279	FishyBoy3811	3
279	Blu3beast	3
279	ProfessorDiaper	3
279	stavgod	3
279	ZoomieZoomie	3
279	Iamthejo	3
279	little_dUki	3
299	ItsGrayWolf	2
299	Froste131	2
