rank	username	minecraft:mined/minecraft:yellow_shulker_box
110	PhantomsGhost_	41
110	Groundler	41
112	Xalithia	38
112	XboxPanda	38
114	Soplight	37
114	_Dri_	37
116	MightyWertu	36
116	Kowcio_	36
116	Eczbek	36
116	RadarHz	36
120	tuckerdoodle	33
120	Smashic	33
120	eiC_	33
120	KingMatthew506	33
124	MixerDixer	32
124	Dedalus36	32
124	lcvezra	32
127	gcaisawesome	31
127	Jackattack53	31
127	PigDab	31
130	MattieHD	30
130	1442	30
132	CoffeeNoir	29
133	rarrq	28
133	Deathkob	28
133	SvenskaHugo	28
133	fffMike	28
137	TooManyDuck	27
137	_Bguette_	27
139	Hpdinosaur	25
139	pappaberg	25
141	Razzgriz	24
142	JEWISHBadenBeele	23
142	Maenara	23
142	Freak_Genius	23
145	Alteriity	22
145	SellyZ	22
147	emrekn	21
147	Inchef	21
149	prizm_	20
149	AlexxO_o	20
149	ThatMan_Dave	20
149	Sheldor097	20
149	EcksD	20
149	AltnumberF4	20
155	gabriels543	19
155	_Boipl_	19
155	TheShyPig	19
155	vandmanden	19
159	SuperPooch06	18
159	KartivGal	18
159	_3Stump_	18
159	h2p_emrld	18
163	awesomeoneme	17
163	ProfessorBee	17
163	fred870d	17
163	Steven1282598	17
163	Airem_Core	17
168	ProbablyNick	16
168	Rich_Kat	16
168	Leyna3	16
171	MangoTheFish	15
171	Kouridragon	15
173	Lepthymo	14
173	EMC_	14
173	r123moore	14
173	fw3xywashere	14
173	audiocracked	14
173	2blox	14
179	Yatitay	13
179	Warlord324	13
179	__tomato	13
179	JayToe	13
183	Drlzyy	12
183	I_Am_Mushkin	12
183	ImDisconnected_	12
183	Zoeyfortnite	12
187	SaucyDark	11
187	SteveCraftBlocks	11
187	wezzzi	11
187	Th6masss	11
187	Skippeh	11
192	DeGodz4life	10
193	Merv__	9
193	diamondgolem35	9
193	Hiryu27	9
193	HyperCave	9
193	groofles	9
193	ese_wn_po	9
193	88Hazza88	9
200	Octatrack	8
200	thescout7	8
200	TheDankPlatypus	8
200	Xclax101	8
200	ZeroKraken	8
205	CyrusIsTired	7
205	SeverianTheLame	7
205	BronkerBrum	7
205	GlitchyPlate810	7
205	TheOuterCore	7
210	KarlKaek	6
210	Houstonion	6
210	KGTV	6
210	surfinggiraffejp	6
210	nitram49b	6
210	k1ngGilgamesh	6
210	TheTommyGun63	6
210	Ze_BaronKrigler	6
210	Hermanni__	6
219	Huwulling	5
219	MOSS000	5
219	IWorkAtIkea	5
219	Euclidoris	5
219	2Stout	5
219	Winklepicker279	5
219	CruncyIsTaken	5
219	Mattesco	5
219	MyNameIsDakar	5
219	alderban107	5
219	Powowowow	5
230	AuroraValkyrie	4
230	Flores991	4
230	Notta	4
230	SoftSix	4
230	4774	4
230	Flapjacker687	4
230	egglapras	4
230	Arceus1975	4
230	Truckoss	4
230	Typadopoulos	4
230	IAmTheWalrus910	4
230	VentiHilton	4
230	Nicserso	4
230	EcksDofficial	4
244	ExtraDumb	3
244	hm947	3
244	jimbo61101jr	3
244	H72l9w	3
244	jushykins	3
244	MyNameIsJobo	3
244	xambsam	3
244	The11thDoctor	3
244	p4lp	3
244	FishyBoy3811	3
244	Fuad_R	3
244	Blu3beast	3
244	ProfessorDiaper	3
244	stavgod	3
244	Miko_Fullbuster	3
244	little_dUki	3
260	Froste131	2
260	pZygh0st	2
260	jessemgaming	2
260	fr0stss	2
260	SDMNAEK	2
260	_Nuf	2
260	ROY4LE	2
260	Zaridey	2
260	Zythose	2
260	ApophisNova	2
260	masskedman	2
260	KSI	2
260	sadvavilloso	2
260	MyNamaSheff	2
260	FelixPSY375	2
275	Bandito_Roamer	1
275	littlesophiagirl	1
275	Incinere	1
275	Wooptey	1
275	livingdaydreams	1
275	jimintyy	1
275	PhantomBionic	1
275	SpaceGrenadier	1
275	irregularshed	1
275	YungJakobo	1
275	_HoneySlime_	1
275	Austine6698	1
275	potato292	1
275	Kkanot	1
275	Diavri	1
275	fr_ser	1
275	drompje	1
275	sxc_	1
275	RodSerlingCringe	1
275	Lord_Zacler	1
275	RoBe__	1
275	alddd	1
275	Shogunite	1
275	EfficientC52	1
275	vadar12	1
275	ceAndy200	1
