rank	username	minecraft:mined/minecraft:yellow_shulker_box
192	ThatMan_Dave	20
192	Sheldor097	20
192	EcksD	20
192	CattSoup	20
192	AltnumberF4	20
198	yheece	19
198	TheShyPig	19
198	vandmanden	19
198	LuvLuvLove	19
202	SuperPooch06	18
202	KartivGal	18
202	FishisTTV	18
202	h2p_emrld	18
206	Literally_Rat	17
206	Studio4x32	17
206	F_Uhre	17
206	Airem_Core	17
210	ProbablyNick	16
210	Rich_Kat	16
210	Leyna3	16
210	FiguraDei	16
210	Skippeh	16
215	wx4z	15
215	Kouridragon	15
215	Luminad3	15
215	fw3xy	15
219	Lepthymo	14
219	r123moore	14
219	audiocracked	14
219	_i_ERROR_i_	14
219	2blox_	14
224	Yatitay	13
224	mymayowasgone	13
224	QuesoCrusaderIII	13
224	Warlord324	13
224	__tomato	13
224	JayToe	13
230	I_Am_Mushkin	12
230	ImDisconnected_	12
230	Fuad_R	12
230	TwinTowerV2	12
234	SaucyDark	11
234	Sleepy_Evelyn	11
234	wezzzi	11
234	Nicserso	11
238	BPTY4618	10
238	QuiCreans	10
238	TheDankPlatypus	10
238	Koalander	10
238	Arceus1975	10
238	JETrotter	10
238	Samificator	10
238	That_tech_head	10
238	Sorry_Arey07	10
238	MS_Pryxx	10
238	ZeroKraken	10
249	Hiryu27	9
249	HyperCave	9
249	ese_wn_po	9
249	Xclax101	9
249	88Hazza88	9
254	k_ce	8
254	Octatrack	8
254	thescout7	8
254	KGTV	8
254	HairballHacker10	8
254	SpacesickPrism	8
254	TheBananaKat	8
261	Crizma_	7
261	cyrusisntgay	7
261	SeverianOfUrth	7
261	milltesco	7
261	WET_WET_WET	7
261	BronkerBrum	7
261	Olib3ar	7
261	Dakar_	7
261	TheOuterCore	7
270	RoskobiOne	6
270	KarlKaek	6
270	Houstonion	6
270	skroobiez	6
270	net_flex	6
270	surfinggiraffejp	6
270	nitram49b	6
270	k1ngGilgamesh	6
270	StinkyDiplomat	6
270	TheTommyGun63	6
270	ZeaBaron	6
270	MrShojo	6
270	hermmm_	6
270	TheWickedBird	6
284	MOSS000	5
284	IWorkAtIkea	5
284	Euclidoris	5
284	2Stout	5
284	Touched_Bread	5
284	Winklepicker279	5
284	Cruncy_	5
284	Hahaa_0	5
284	Cache3	5
284	ElectricDragon81	5
284	elliebelle107	5
284	Powowowow	5
296	MuffinManzz	4
296	_Huge_Male_	4
296	AuroraValkyrie	4
296	hm947	4
296	Flores991	4
