rank	username	minecraft:mined/minecraft:yellow_shulker_box
157	SmashingPump	26
158	Hpdinosaur	25
158	pappaberg	25
158	00000000-0000-0000-0009-01ff0c3e5e4f	25
161	Archsam	24
161	Razzgriz	24
163	Badenbeele	23
163	Maenara	23
163	FreakGenius	23
163	iSammael	23
163	Myntsys	23
168	SellyZ	22
168	groofles	22
168	MineMaster0012	22
171	Crowman1	21
171	emrekn	21
171	Inchef	21
171	LeonelSalamanca	21
171	Manaateee	21
176	Merv__	20
176	EMC_	20
176	_Boipl_	20
176	ThatMan_Dave	20
176	Sheldor097	20
176	EcksD	20
176	CattSoup	20
176	AltnumberF4	20
184	yheece	19
184	TheShyPig	19
184	vandmanden	19
187	SuperPooch06	18
187	KartivGal	18
187	Steve897	18
187	_3Stump_	18
187	FishisTTV	18
187	h2p_emrld	18
193	MoistMicrowave	17
193	ProfessorBee	17
193	F_Uhre	17
193	Airem_Core	17
197	ProbablyNick	16
197	Rich_Kat	16
197	Reneedium	16
197	Leyna3	16
201	Eczbox	15
201	Kouridragon	15
201	Luminad3	15
201	fw3xy74	15
205	Lepthymo	14
205	r123moore	14
205	audiocracked	14
205	_i_ERROR_i_	14
205	Skippeh	14
205	2blox_	14
211	Yatitay	13
211	OffWithTheirHead	13
211	Warlord324	13
211	__tomato	13
211	JayToe	13
216	I_Am_Mushkin	12
216	ImDisconnected_	12
216	Zoeyfortnite	12
219	SaucyDark	11
219	lunathelemon	11
219	wezzzi	11
219	Nicserso	11
223	TheDankPlatypus	10
223	Arceus1975	10
223	JETrotter	10
223	Sorry_Arey	10
223	Fuad_R	10
223	MS_Pryxx	10
223	ZeroKraken	10
230	Hiryu27	9
230	HyperCave	9
230	ese_wn_po	9
230	Xclax101	9
230	88Hazza88	9
235	Octatrack	8
235	thescout7	8
235	KGTV	8
235	SpacesickPrism	8
235	TheBananaKat	8
240	k_ce	7
240	Mr_Byzantine	7
240	BPTY4618	7
240	powercas_gamer	7
240	_lildarki3	7
240	SeverianOfUrth	7
240	longappendage	7
240	BronkerBrum	7
240	bearlystraight	7
240	Dakar_	7
240	TheOuterCore	7
251	KarlKaek	6
251	Houstonion	6
251	jessewegottacook	6
251	surfinggiraffejp	6
251	nitram49b	6
251	k1ngGilgamesh	6
251	Samificator	6
251	StinkyDiplomat	6
251	TheTommyGun63	6
251	Ze_BaronKrigler	6
251	Hermanni__	6
251	xolstoi	6
263	MOSS000	5
263	IWorkAtIkea	5
263	Euclidoris	5
263	2Stout	5
263	Touched_Bread	5
263	Winklepicker279	5
263	The_Cruncy	5
263	Hahaa_0	5
263	alderban107	5
263	Powowowow	5
273	MuffinManzz	4
273	_Huge_Male_	4
273	AuroraValkyrie	4
273	hm947	4
273	Flores991	4
273	ZaneABrain	4
273	Notta	4
273	SDMNAEK	4
273	dawerty	4
273	SoftSix	4
273	Flapjacker687	4
273	lorpus	4
273	EnderKill98	4
273	Truckoss	4
273	TruestTurnip	4
273	Typadopoulos	4
273	IAmTheWalrus910	4
273	VentiHilton	4
291	shineh10	3
291	Creativebuilder2	3
291	ExtraDumb	3
291	jimbo61101jr	3
291	H72l9w	3
291	Ssor69	3
291	jushykins	3
291	MyNameIsJobo	3
291	xambsam	3
291	The11thDoctor	3
