rank	username	minecraft:mined/minecraft:yellow_shulker_box
151	EcksD	20
151	AltnumberF4	20
156	gabriels543	19
156	_Boipl_	19
156	TheShyPig	19
156	vandmanden	19
160	SuperPooch06	18
160	KartivGal	18
160	_3Stump_	18
160	h2p_emrld	18
164	awesomeoneme	17
164	ProfessorBee	17
164	fred870d	17
164	Steven1282598	17
164	Airem_Core	17
169	ProbablyNick	16
169	Rich_Kat	16
169	Leyna3	16
172	MangoTheFish	15
172	Kouridragon	15
174	Lepthymo	14
174	EMC_	14
174	r123moore	14
174	fw3xywashere	14
174	audiocracked	14
174	2blox	14
180	Yatitay	13
180	Warlord324	13
180	__tomato	13
180	JayToe	13
184	Drlzyy	12
184	I_Am_Mushkin	12
184	ImDisconnected_	12
184	Zoeyfortnite	12
188	SaucyDark	11
188	SteveCraftBlocks	11
188	wezzzi	11
188	Th6masss	11
188	Skippeh	11
193	Arceus1975	10
193	DeGodz4life	10
195	Merv__	9
195	diamondgolem35	9
195	Hiryu27	9
195	HyperCave	9
195	ese_wn_po	9
195	88Hazza88	9
201	Octatrack	8
201	thescout7	8
201	TheDankPlatypus	8
201	Xclax101	8
201	ZeroKraken	8
206	CyrusIsTired	7
206	SeverianTheLame	7
206	BronkerBrum	7
206	GlitchyPlate810	7
206	TheOuterCore	7
211	KarlKaek	6
211	Houstonion	6
211	4774	6
211	KGTV	6
211	surfinggiraffejp	6
211	nitram49b	6
211	k1ngGilgamesh	6
211	TheTommyGun63	6
211	Ze_BaronKrigler	6
211	Hermanni__	6
221	Huwulling	5
221	MOSS000	5
221	IWorkAtIkea	5
221	Euclidoris	5
221	2Stout	5
221	Touched_Bread	5
221	Winklepicker279	5
221	CruncyIsTaken	5
221	Mattesco	5
221	MyNameIsDakar	5
221	alderban107	5
221	Powowowow	5
233	AuroraValkyrie	4
233	Flores991	4
233	Notta	4
233	SoftSix	4
233	Flapjacker687	4
233	egglapras	4
233	Truckoss	4
233	Typadopoulos	4
233	IAmTheWalrus910	4
233	VentiHilton	4
233	Nicserso	4
233	EcksDofficial	4
245	ExtraDumb	3
245	hm947	3
245	jimbo61101jr	3
245	H72l9w	3
245	jushykins	3
245	MyNameIsJobo	3
245	xambsam	3
245	The11thDoctor	3
245	p4lp	3
245	FishyBoy3811	3
245	Fuad_R	3
245	Blu3beast	3
245	ProfessorDiaper	3
245	stavgod	3
245	Miko_Fullbuster	3
245	little_dUki	3
261	Froste131	2
261	pZygh0st	2
261	jessemgaming	2
261	ZaneABrain	2
261	fr0stss	2
261	SDMNAEK	2
261	_Nuf	2
261	ROY4LE	2
261	Zaridey	2
261	Zythose	2
261	ApophisNova	2
261	masskedman	2
261	KSI	2
261	sadvavilloso	2
261	MyNamaSheff	2
261	FelixPSY375	2
277	Bandito_Roamer	1
277	littlesophiagirl	1
277	Incinere	1
277	Wooptey	1
277	livingdaydreams	1
277	jimintyy	1
277	PhantomBionic	1
277	SpaceGrenadier	1
277	irregularshed	1
277	YungJakobo	1
277	_HoneySlime_	1
277	Austine6698	1
277	potato292	1
277	Kkanot	1
277	Diavri	1
277	fr_ser	1
277	drompje	1
277	sxc_	1
277	RodSerlingCringe	1
277	Lord_Zacler	1
277	RoBe__	1
277	alddd	1
277	Shogunite	1
277	EfficientC52	1
