rank	username	minecraft:mined/minecraft:yellow_shulker_box
196	Kouridragon	15
196	Luminad3	15
196	fw3xy74	15
196	MineMaster0012	15
201	Lepthymo	14
201	r123moore	14
201	audiocracked	14
201	_i_ERROR_i_	14
201	Skippeh	14
201	2blox_	14
207	Yatitay	13
207	OffWithTheirHead	13
207	Warlord324	13
207	__tomato	13
207	JayToe	13
212	I_Am_Mushkin	12
212	ImDisconnected_	12
212	Zoeyfortnite	12
215	SaucyDark	11
215	wezzzi	11
215	Nicserso	11
218	Merv__	10
218	TheDankPlatypus	10
218	Arceus1975	10
218	JETrotter	10
218	Sorry_Arey	10
218	Fuad_R	10
218	MS_Pryxx	10
218	ZeroKraken	10
226	Hiryu27	9
226	HyperCave	9
226	ese_wn_po	9
226	Xclax101	9
226	88Hazza88	9
231	Octatrack	8
231	thescout7	8
231	KGTV	8
231	SpacesickPrism	8
231	TheBananaKat	8
236	BPTY4618	7
236	_lildarki3	7
236	SeverianOfUrth	7
236	longappendage	7
236	BronkerBrum	7
236	bearlystraight	7
236	Dakar_	7
236	TheOuterCore	7
244	KarlKaek	6
244	Houstonion	6
244	jessewegottacook	6
244	surfinggiraffejp	6
244	nitram49b	6
244	k1ngGilgamesh	6
244	StinkyDiplomat	6
244	TheTommyGun63	6
244	Ze_BaronKrigler	6
244	Hermanni__	6
254	k_ce	5
254	Mr_Byzantine	5
254	MOSS000	5
254	IWorkAtIkea	5
254	Euclidoris	5
254	2Stout	5
254	Touched_Bread	5
254	Winklepicker279	5
254	The_Cruncy	5
254	alderban107	5
254	Powowowow	5
265	MuffinManzz	4
265	AuroraValkyrie	4
265	Flores991	4
265	ZaneABrain	4
265	Notta	4
265	SDMNAEK	4
265	dawerty	4
265	SoftSix	4
265	Flapjacker687	4
265	lorpus	4
265	EnderKill98	4
265	Truckoss	4
265	TruestTurnip	4
265	Typadopoulos	4
265	IAmTheWalrus910	4
265	VentiHilton	4
265	xolstoi	4
282	_Huge_Male_	3
282	shineh10	3
282	Creativebuilder2	3
282	ExtraDumb	3
282	hm947	3
282	jimbo61101jr	3
282	H72l9w	3
282	Ssor69	3
282	jushykins	3
282	MyNameIsJobo	3
282	xambsam	3
282	The11thDoctor	3
282	p4lp	3
282	FishyBoy3811	3
282	Blu3beast	3
282	ProfessorDiaper	3
282	stavgod	3
282	ZoomieZoomie	3
282	Iamthejo	3
