rank	username	minecraft:mined/minecraft:yellow_shulker_box
115	Groundler	41
117	Xalithia	38
117	XboxPanda	38
119	Soplight	37
119	_Dri_	37
121	MightyWertu	36
121	Kowcio_	36
121	Eczbek	36
121	RadarHz	36
125	tuckerdoodle	33
125	eiC_	33
125	AlexxO_o	33
125	KingMatthew506	33
129	MixerDixer	32
129	Dedalus36	32
129	lcvezra	32
132	gcaisawesome	31
132	PigDab	31
134	1442	30
135	CoffeeNoir	29
135	fffMike	29
137	rarrq	28
137	4774	28
137	Deathkob	28
137	SvenskaHugo	28
141	TooManyDuck	27
141	_Bguette_	27
143	SteveCraftBlocks	26
144	Hpdinosaur	25
144	pappaberg	25
146	Razzgriz	24
147	JEWISHBadenBeele	23
147	Maenara	23
147	Freak_Genius	23
150	SellyZ	22
150	groofles	22
152	emrekn	21
152	Inchef	21
154	ThatMan_Dave	20
154	Sheldor097	20
154	EcksD	20
154	AltnumberF4	20
158	gabriels543	19
158	_Boipl_	19
158	TheShyPig	19
158	vandmanden	19
162	SuperPooch06	18
162	KartivGal	18
162	_3Stump_	18
162	h2p_emrld	18
166	awesomeoneme	17
166	ProfessorBee	17
166	fred870d	17
166	Steven1282598	17
166	Airem_Core	17
166	iSammael	17
172	ProbablyNick	16
172	Rich_Kat	16
172	Leyna3	16
175	MangoTheFish	15
175	Kouridragon	15
177	Lepthymo	14
177	EMC_	14
177	r123moore	14
177	fw3xywashere	14
177	audiocracked	14
177	2blox	14
183	Drlzyy	13
183	Yatitay	13
183	Warlord324	13
183	__tomato	13
183	JayToe	13
188	I_Am_Mushkin	12
188	ImDisconnected_	12
188	Zoeyfortnite	12
191	SaucyDark	11
191	wezzzi	11
191	Th6masss	11
191	Skippeh	11
195	Arceus1975	10
195	DeGodz4life	10
197	Merv__	9
197	diamondgolem35	9
197	Hiryu27	9
197	HyperCave	9
197	ese_wn_po	9
197	Xclax101	9
197	88Hazza88	9
204	Octatrack	8
204	thescout7	8
204	TheDankPlatypus	8
204	ZeroKraken	8
208	CyrusIsTired	7
208	SeverianTheLame	7
208	BronkerBrum	7
208	GlitchyPlate810	7
208	TheOuterCore	7
208	Nicserso	7
214	KarlKaek	6
214	Houstonion	6
214	Huwulling	6
214	Lez_	6
214	KGTV	6
214	surfinggiraffejp	6
214	nitram49b	6
214	k1ngGilgamesh	6
214	TheTommyGun63	6
214	Ze_BaronKrigler	6
214	Hermanni__	6
225	MOSS000	5
225	IWorkAtIkea	5
225	Euclidoris	5
225	2Stout	5
225	Touched_Bread	5
225	Winklepicker279	5
225	CruncyIsTaken	5
225	Mattesco	5
225	MyNameIsDakar	5
225	Fuad_R	5
225	alderban107	5
225	Powowowow	5
237	AuroraValkyrie	4
237	Flores991	4
237	ZaneABrain	4
237	Notta	4
237	SDMNAEK	4
237	SoftSix	4
237	Flapjacker687	4
237	egglapras	4
237	Truckoss	4
237	Typadopoulos	4
237	IAmTheWalrus910	4
237	VentiHilton	4
237	EcksDofficial	4
250	ExtraDumb	3
250	hm947	3
250	jimbo61101jr	3
250	H72l9w	3
250	jushykins	3
250	MyNameIsJobo	3
250	xambsam	3
250	The11thDoctor	3
250	p4lp	3
250	FishyBoy3811	3
250	Blu3beast	3
250	ProfessorDiaper	3
250	stavgod	3
250	Miko_Fullbuster	3
250	little_dUki	3
265	Froste131	2
265	pZygh0st	2
265	jessemgaming	2
265	NoHaHeHa	2
265	fr0stss	2
265	_Nuf	2
265	ROY4LE	2
265	Zaridey	2
265	Zythose	2
265	ApophisNova	2
265	masskedman	2
265	KSI	2
265	sadvavilloso	2
265	MyNamaSheff	2
265	FelixPSY375	2
265	calamariclam_I	2
281	Bandito_Roamer	1
281	littlesophiagirl	1
281	Incinere	1
281	Wooptey	1
281	livingdaydreams	1
281	jimintyy	1
281	PhantomBionic	1
281	SpaceGrenadier	1
281	irregularshed	1
281	YungJakobo	1
281	_HoneySlime_	1
281	Austine6698	1
281	potato292	1
281	Kkanot	1
281	Diavri	1
281	fr_ser	1
281	drompje	1
281	sxc_	1
281	RodSerlingCringe	1
281	binman420	1
