rank	username	minecraft:mined/minecraft:yellow_shulker_box
135	Maenara	23
135	Freak_Genius	23
138	SellyZ	22
139	emrekn	21
139	Inchef	21
141	ThatMan_Dave	20
141	Sheldor097	20
141	EcksD	20
141	AltnumberF4	20
145	gabriels543	19
145	TheShyPig	19
145	vandmanden	19
148	SuperPooch06	18
148	KartivGal	18
148	_3Stump_	18
148	h2p_emrld	18
152	awesomeoneme	17
152	ProfessorBee	17
152	_Boipl_	17
152	fred870d	17
152	Airem_Core	17
157	ProbablyNick	16
157	Rich_Kat	16
157	Leyna3	16
157	Steven1282598	16
161	MangoTheFish	15
161	Kouridragon	15
163	Lepthymo	14
163	r123moore	14
163	audiocracked	14
163	2blox	14
167	Yatitay	13
167	EMC_	13
167	fw3xywashere	13
167	Warlord324	13
167	__tomato	13
167	JayToe	13
173	Drlzyy	12
173	I_Am_Mushkin	12
173	ImDisconnected_	12
173	Zoeyfortnite	12
177	SaucyDark	11
177	wezzzi	11
177	Th6masss	11
177	Skippeh	11
181	DeGodz4life	10
182	Merv__	9
182	diamondgolem35	9
182	Hiryu27	9
182	HyperCave	9
182	ese_wn_po	9
182	PlasticOtari	9
188	Octatrack	8
188	thescout7	8
188	Xclax101	8
188	ZeroKraken	8
192	CyrusIsTired	7
192	SeverianTheLame	7
192	BronkerBrum	7
192	GlitchyPlate810	7
192	TheOuterCore	7
197	KarlKaek	6
197	Houstonion	6
197	KGTV	6
197	surfinggiraffejp	6
197	nitram49b	6
197	k1ngGilgamesh	6
197	TheTommyGun63	6
197	Ze_BaronKrigler	6
197	Hermanni__	6
206	MOSS000	5
206	IWorkAtIkea	5
206	Euclidoris	5
206	2Stout	5
206	Winklepicker279	5
206	CruncyIsTaken	5
206	Mattesco	5
206	MyNameIsDakar	5
206	alderban107	5
206	Powowowow	5
216	AuroraValkyrie	4
216	Flores991	4
216	tuckerdoodle	4
216	Notta	4
216	SoftSix	4
216	Flapjacker687	4
216	egglapras	4
216	Arceus1975	4
216	Truckoss	4
216	Typadopoulos	4
216	IAmTheWalrus910	4
216	VentiHilton	4
216	Nicserso	4
216	EcksDofficial	4
230	ExtraDumb	3
230	hm947	3
230	jimbo61101jr	3
230	H72l9w	3
230	jushykins	3
230	SteveCraftBlocks	3
230	Smashic	3
230	MyNameIsJobo	3
230	xambsam	3
230	The11thDoctor	3
230	p4lp	3
230	FishyBoy3811	3
230	Blu3beast	3
230	ProfessorDiaper	3
230	stavgod	3
230	UCP_TheKingK	3
230	Miko_Fullbuster	3
230	little_dUki	3
248	Froste131	2
248	pZygh0st	2
248	fr0stss	2
248	SDMNAEK	2
248	_Nuf	2
248	ROY4LE	2
248	Zaridey	2
248	Zythose	2
248	ApophisNova	2
248	KSI	2
248	sadvavilloso	2
248	MyNamaSheff	2
248	FelixPSY375	2
261	Bandito_Roamer	1
261	littlesophiagirl	1
261	Incinere	1
261	Wooptey	1
261	livingdaydreams	1
261	jimintyy	1
261	PhantomBionic	1
261	SpaceGrenadier	1
261	irregularshed	1
261	YungJakobo	1
261	Austine6698	1
261	potato292	1
261	Kkanot	1
261	Diavri	1
261	fr_ser	1
261	drompje	1
261	sxc_	1
261	RodSerlingCringe	1
261	masskedman	1
261	Lord_Zacler	1
261	RoBe__	1
261	alddd	1
261	Shogunite	1
261	EfficientC52	1
261	ceAndy200	1
261	OG_Songsee	1
261	CSG_Haru	1
261	KG1999	1
261	_Yonk_	1
261	obzii	1
261	RoboTramp7865	1
261	Kateesaur	1
