rank	username	minecraft:mined/minecraft:yellow_shulker_box
244	Ze_BaronKrigler	6
244	Hermanni__	6
254	k_ce	5
254	MOSS000	5
254	IWorkAtIkea	5
254	Euclidoris	5
254	2Stout	5
254	Touched_Bread	5
254	Winklepicker279	5
254	The_Cruncy	5
254	alderban107	5
254	Powowowow	5
264	MuffinManzz	4
264	AuroraValkyrie	4
264	Flores991	4
264	ZaneABrain	4
264	Notta	4
264	SDMNAEK	4
264	dawerty	4
264	SoftSix	4
264	Flapjacker687	4
264	lorpus	4
264	EnderKill98	4
264	Truckoss	4
264	TruestTurnip	4
264	Typadopoulos	4
264	IAmTheWalrus910	4
264	VentiHilton	4
264	xolstoi	4
281	_Huge_Male_	3
281	shineh10	3
281	Creativebuilder2	3
281	ExtraDumb	3
281	hm947	3
281	jimbo61101jr	3
281	H72l9w	3
281	Ssor69	3
281	jushykins	3
281	MyNameIsJobo	3
281	xambsam	3
281	The11thDoctor	3
281	p4lp	3
281	FishyBoy3811	3
281	Blu3beast	3
281	ProfessorDiaper	3
281	stavgod	3
281	ZoomieZoomie	3
281	Iamthejo	3
281	little_dUki	3
