rank	username	minecraft:mined/minecraft:yellow_shulker_box
165	vandmanden	19
169	SuperPooch06	18
169	KartivGal	18
169	ThisUserIsStump	18
169	h2p_emrld	18
173	diamondgolem35	17
173	ThiccExotic	17
173	ProfessorBee	17
173	F_Uhre	17
173	GoofySilly	17
173	Airem_Core	17
179	ProbablyNick	16
179	EMC_	16
179	Rich_Kat	16
179	Leyna3	16
183	MangoTheFish	15
183	Kouridragon	15
183	Luminad3	15
186	Lepthymo	14
186	r123moore	14
186	fw3xywashere	14
186	audiocracked	14
186	2bolx_	14
191	SmashingPump	13
191	Yatitay	13
191	OffWithTheirHead	13
191	Warlord324	13
191	__tomato	13
191	Skippeh	13
191	JayToe	13
198	I_Am_Mushkin	12
198	ImDisconnected_	12
198	Zoeyfortnite	12
201	SaucyDark	11
201	wezzzi	11
203	Merv__	10
203	TheDankPlatypus	10
203	Arceus1975	10
203	MS_Pryxx	10
207	Hiryu27	9
207	HyperCave	9
207	ese_wn_po	9
207	Xclax101	9
207	88Hazza88	9
212	Octatrack	8
212	thescout7	8
212	KGTV	8
212	Fuad_R	8
212	ZeroKraken	8
217	CyrusIsTired	7
217	SeverianTheLame	7
217	BronkerBrum	7
217	GlitchyPlate810	7
217	TheOuterCore	7
217	Nicserso	7
223	KarlKaek	6
223	Houstonion	6
223	surfinggiraffejp	6
223	nitram49b	6
223	k1ngGilgamesh	6
223	TheTommyGun63	6
223	Ze_BaronKrigler	6
223	Hermanni__	6
231	MOSS000	5
231	IWorkAtIkea	5
231	Euclidoris	5
231	2Stout	5
231	Touched_Bread	5
231	Winklepicker279	5
231	Smussa	5
231	MyNameIsDakar	5
231	alderban107	5
231	Powowowow	5
231	Jimb0nat0r	5
242	AuroraValkyrie	4
242	Flores991	4
242	ZaneABrain	4
242	Notta	4
242	SDMNAEK	4
242	SoftSix	4
242	Flapjacker687	4
242	lorpus	4
242	Truckoss	4
242	Typadopoulos	4
242	IAmTheWalrus910	4
242	VentiHilton	4
242	xolstoi	4
255	ExtraDumb	3
255	hm947	3
255	jimbo61101jr	3
255	H72l9w	3
255	jushykins	3
255	MyNameIsJobo	3
255	xambsam	3
255	The11thDoctor	3
255	p4lp	3
255	FishyBoy3811	3
255	Blu3beast	3
255	ProfessorDiaper	3
255	stavgod	3
255	SpacesickPrism	3
255	Iamthejo	3
255	little_dUki	3
271	Froste131	2
271	pZygh0st	2
271	jessemgaming	2
271	NoHaHeHa	2
271	fr0stss	2
271	_Nuf	2
271	ROY4LE	2
271	Zaridey	2
271	Zythose	2
271	ApophisNova	2
271	masskedman	2
271	KSI	2
271	sadvavilloso	2
271	MyNamaSheff	2
271	FelixPSY375	2
271	calamariclam_I	2
287	Bandito_Roamer	1
287	ganyuganyu	1
287	Incinere	1
287	Wooptey	1
287	livingdaydreams	1
287	jimintyy	1
287	PhantomBionic	1
287	SpaceGrenadier	1
287	jessewegottacook	1
287	irregularshed	1
287	Jakobo1337	1
287	_HoneySlime_	1
287	Austine6698	1
287	potato292	1
