rank	username	minecraft:mined/minecraft:yellow_shulker_box
211	Zoeyfortnite	12
215	SaucyDark	11
215	wezzzi	11
215	Nicserso	11
218	Merv__	10
218	TheDankPlatypus	10
218	Arceus1975	10
218	JETrotter	10
218	Fuad_R	10
218	MS_Pryxx	10
218	ZeroKraken	10
225	Hiryu27	9
225	HyperCave	9
225	ese_wn_po	9
225	Xclax101	9
225	88Hazza88	9
230	Octatrack	8
230	thescout7	8
230	KGTV	8
230	SpacesickPrism	8
234	BPTY4618	7
234	_lildarki3	7
234	SeverianOfUrth	7
234	longappendage	7
234	BronkerBrum	7
234	bearlystraight	7
234	Dakar_	7
234	TheOuterCore	7
242	KarlKaek	6
242	Houstonion	6
242	surfinggiraffejp	6
242	nitram49b	6
242	k1ngGilgamesh	6
242	StinkyDiplomat	6
242	TheTommyGun63	6
242	Ze_BaronKrigler	6
242	Hermanni__	6
251	MOSS000	5
251	jessewegottacook	5
251	IWorkAtIkea	5
251	Euclidoris	5
251	2Stout	5
251	Touched_Bread	5
251	Winklepicker279	5
251	The_Cruncy	5
251	alderban107	5
251	Powowowow	5
261	MuffinManzz	4
261	AuroraValkyrie	4
261	Flores991	4
261	ZaneABrain	4
261	Notta	4
261	SDMNAEK	4
261	dawerty	4
261	SoftSix	4
261	Flapjacker687	4
261	lorpus	4
261	EnderKill98	4
261	Truckoss	4
261	TruestTurnip	4
261	Typadopoulos	4
261	IAmTheWalrus910	4
261	VentiHilton	4
261	xolstoi	4
278	shineh10	3
278	Creativebuilder2	3
278	ExtraDumb	3
278	hm947	3
278	jimbo61101jr	3
278	H72l9w	3
278	Ssor69	3
278	jushykins	3
278	MyNameIsJobo	3
278	xambsam	3
278	The11thDoctor	3
278	p4lp	3
278	FishyBoy3811	3
278	Blu3beast	3
278	ProfessorDiaper	3
278	stavgod	3
278	ZoomieZoomie	3
278	Iamthejo	3
278	little_dUki	3
297	ItsGrayWolf	2
297	k_ce	2
297	Froste131	2
297	TrNrGhost	2
