rank	username	minecraft:mined/minecraft:yellow_shulker_box
239	Powowowow	5
248	MuffinManzz	4
248	PazinGaming	4
248	AuroraValkyrie	4
248	Flores991	4
248	ZaneABrain	4
248	jessewegottacook	4
248	Notta	4
248	SDMNAEK	4
248	dawerty	4
248	SoftSix	4
248	Flapjacker687	4
248	lorpus	4
248	EnderKill98	4
248	Truckoss	4
248	RoofTyler	4
248	Typadopoulos	4
248	IAmTheWalrus910	4
248	MineMaster0012	4
248	VentiHilton	4
248	xolstoi	4
268	shineh10	3
268	Creativebuilder2	3
268	ExtraDumb	3
268	hm947	3
268	jimbo61101jr	3
268	H72l9w	3
268	jushykins	3
268	MyNameIsJobo	3
268	xambsam	3
268	The11thDoctor	3
268	p4lp	3
268	FishyBoy3811	3
268	Blu3beast	3
268	ProfessorDiaper	3
268	stavgod	3
268	SpacesickPrism	3
268	Iamthejo	3
268	little_dUki	3
286	Froste131	2
286	pZygh0st	2
286	jessemgaming	2
286	NoHaHeHa	2
286	fr0stss	2
286	_Nuf	2
286	MonkeySaint	2
286	ROY4LE	2
286	Zaridey	2
286	corpsecity	2
286	Zythose	2
286	ApophisNova	2
286	masskedman	2
286	KSI	2
286	sadvavilloso	2
