rank	username	minecraft:mined/minecraft:yellow_shulker_box
220	Euclidoris	5
220	2Stout	5
220	Touched_Bread	5
220	Winklepicker279	5
220	CruncyIsTaken	5
220	Mattesco	5
220	MyNameIsDakar	5
220	alderban107	5
220	Powowowow	5
232	AuroraValkyrie	4
232	Flores991	4
232	ZaneABrain	4
232	Notta	4
232	SoftSix	4
232	Flapjacker687	4
232	egglapras	4
232	Truckoss	4
232	Typadopoulos	4
232	IAmTheWalrus910	4
232	VentiHilton	4
232	Nicserso	4
232	EcksDofficial	4
245	ExtraDumb	3
245	hm947	3
245	jimbo61101jr	3
245	H72l9w	3
245	jushykins	3
245	MyNameIsJobo	3
245	xambsam	3
245	The11thDoctor	3
245	p4lp	3
245	FishyBoy3811	3
245	Fuad_R	3
245	Blu3beast	3
245	ProfessorDiaper	3
245	stavgod	3
245	Miko_Fullbuster	3
245	little_dUki	3
261	Froste131	2
261	pZygh0st	2
261	jessemgaming	2
261	fr0stss	2
261	SDMNAEK	2
261	_Nuf	2
261	ROY4LE	2
261	Zaridey	2
261	Zythose	2
261	ApophisNova	2
261	masskedman	2
261	KSI	2
261	sadvavilloso	2
261	MyNamaSheff	2
261	FelixPSY375	2
276	Bandito_Roamer	1
276	littlesophiagirl	1
276	Incinere	1
276	Wooptey	1
276	livingdaydreams	1
276	jimintyy	1
276	PhantomBionic	1
276	Lez_	1
276	SpaceGrenadier	1
276	irregularshed	1
276	YungJakobo	1
276	_HoneySlime_	1
276	Austine6698	1
276	potato292	1
276	Kkanot	1
276	Diavri	1
276	fr_ser	1
276	drompje	1
276	sxc_	1
276	RodSerlingCringe	1
276	Lord_Zacler	1
276	RoBe__	1
276	alddd	1
276	Shogunite	1
276	EfficientC52	1
