rank	username	minecraft:mined/minecraft:yellow_shulker_box
254	The11thDoctor	3
254	p4lp	3
254	FishyBoy3811	3
254	Blu3beast	3
254	ProfessorDiaper	3
254	stavgod	3
254	SpacesickPrism	3
254	Miko_Fullbuster	3
254	little_dUki	3
270	Froste131	2
270	pZygh0st	2
270	jessemgaming	2
270	NoHaHeHa	2
270	fr0stss	2
270	_Nuf	2
270	ROY4LE	2
270	Zaridey	2
270	Zythose	2
270	ApophisNova	2
270	masskedman	2
270	KSI	2
270	sadvavilloso	2
270	MyNamaSheff	2
270	FelixPSY375	2
270	calamariclam_I	2
286	Bandito_Roamer	1
286	littlesophiagirl	1
286	Incinere	1
286	Wooptey	1
286	livingdaydreams	1
286	jimintyy	1
286	PhantomBionic	1
286	SpaceGrenadier	1
286	jessewegottacook	1
286	irregularshed	1
286	YungJakobo	1
286	_HoneySlime_	1
286	Austine6698	1
286	potato292	1
286	Kkanot	1
