rank	username	minecraft:mined/minecraft:yellow_shulker_box
187	AltnumberF4	20
193	yheece	19
193	TheShyPig	19
193	vandmanden	19
196	SuperPooch06	18
196	KartivGal	18
196	_3Stump_	18
196	FishisTTV	18
196	h2p_emrld	18
201	MoistMicrowave	17
201	ProfessorBee	17
201	F_Uhre	17
201	Airem_Core	17
205	ProbablyNick	16
205	Rich_Kat	16
205	Leyna3	16
205	FiguraDei	16
205	Skippeh	16
210	Eczbox	15
210	Kouridragon	15
210	Luminad3	15
210	fw3xy74	15
214	Lepthymo	14
214	r123moore	14
214	audiocracked	14
214	_i_ERROR_i_	14
214	2blox_	14
219	Yatitay	13
219	QuesoCrusaderIII	13
219	Warlord324	13
219	__tomato	13
219	JayToe	13
224	Mr_Byzantine	12
224	I_Am_Mushkin	12
224	ImDisconnected_	12
224	Fuad_R	12
224	Zoeyfortnite	12
224	skitzxo	12
230	SaucyDark	11
230	Sleepy_Evelyn	11
230	wezzzi	11
230	Nicserso	11
234	BPTY4618	10
234	QuiCreans	10
234	TheDankPlatypus	10
234	nstuartwilliams1	10
234	Arceus1975	10
234	JETrotter	10
234	Sorry_Arey	10
234	MS_Pryxx	10
234	ZeroKraken	10
243	powercas_gamer	9
243	Hiryu27	9
243	HyperCave	9
243	Samificator	9
243	That_tech_head	9
243	ese_wn_po	9
243	Xclax101	9
243	88Hazza88	9
251	k_ce	8
251	myaccountwasgone	8
251	Octatrack	8
251	thescout7	8
251	KGTV	8
251	HairballHacker10	8
251	SpacesickPrism	8
251	TheBananaKat	8
259	Crizma_	7
259	cyrusisntgay	7
259	SeverianOfUrth	7
259	fragrantmonke444	7
259	WET_WET_WET	7
259	BronkerBrum	7
259	Olib3ar	7
259	Dakar_	7
259	TheOuterCore	7
268	RoskobiOne	6
268	KarlKaek	6
268	Houstonion	6
268	skroobiez	6
268	surfinggiraffejp	6
268	nitram49b	6
268	k1ngGilgamesh	6
268	StinkyDiplomat	6
268	TheTommyGun63	6
268	Ze_BaronKrigler	6
268	MrShojo	6
268	hermmm_	6
268	TheWickedBird	6
281	MOSS000	5
281	IWorkAtIkea	5
281	Euclidoris	5
281	2Stout	5
281	Touched_Bread	5
281	Winklepicker279	5
281	Cruncy_	5
281	Hahaa_0	5
281	ElectricDragon81	5
281	elliebelle107	5
281	Powowowow	5
292	MuffinManzz	4
292	_Huge_Male_	4
292	AuroraValkyrie	4
292	hm947	4
292	Flores991	4
292	ZaneABrain	4
292	Notta	4
292	SDMNAEK	4
292	dawerty	4
