rank	username	minecraft:mined/minecraft:yellow_shulker_box
191	Inchef	21
191	EdGalbraith	21
195	Boipl	20
195	ThatMan_Dave	20
195	Sheldor097	20
195	EcksD	20
195	CattSoup	20
195	AltnumberF4	20
201	yheece	19
201	TheShyPig	19
201	vandmanden	19
204	SuperPooch06	18
204	KartivGal	18
204	Skippeh	18
204	FishisTTV	18
204	h2p_emrld	18
209	Literally_Rat	17
209	Studio4x32	17
209	F_Uhre	17
209	Airem_Core	17
213	ProbablyNick	16
213	Rich_Kat	16
213	Leyna3	16
213	FiguraDei	16
217	wx4z	15
217	Kouridragon	15
217	Luminad3	15
217	fw3xy	15
221	Lepthymo	14
221	r123moore	14
221	audiocracked	14
221	_i_ERROR_i_	14
221	2blox_	14
226	Yatitay	13
226	QuesoCrusaderIII	13
226	Warlord324	13
226	__tomato	13
226	JayToe	13
231	I_Am_Mushkin	12
231	ImDisconnected_	12
231	Fuad_R	12
231	TwinTowerV2	12
235	BPTY4618	11
235	SaucyDark	11
235	Sleepy_Evelyn	11
235	wezzzi	11
235	ZeroKraken	11
235	Nicserso	11
235	TheWickedBird	11
242	QuiCreans	10
242	TheDankPlatypus	10
242	DisgruntledKoala	10
242	Arceus1975	10
242	JETrotter	10
242	Samificator	10
242	That_tech_head	10
242	Sorry_Arey07	10
242	MS_Pryxx	10
251	Hiryu27	9
251	HyperCave	9
251	ese_wn_po	9
251	Xclax101	9
251	88Hazza88	9
256	k_ce	8
256	Octatrack	8
256	thescout7	8
256	KGTV	8
256	HairballHacker10	8
256	SpacesickPrism	8
256	TheBananaKat	8
263	Crizma_	7
263	cyrusisntgay	7
263	SeverianOfUrth	7
263	milltesco	7
263	WET_WET_WET	7
263	BronkerBrum	7
263	Olib3ar	7
263	InchoateOyster	7
263	Dakar_	7
263	TheOuterCore	7
273	RoskobiOne	6
273	Caribouse	6
273	Houstonion	6
273	skroobiez	6
273	surfinggiraffejp	6
273	nitram49b	6
273	k1ngGilgamesh	6
273	StinkyDiplomat	6
273	TheTommyGun63	6
273	ZeaBaron	6
273	MrShojo	6
273	hermmm_	6
285	MOSS000	5
285	IWorkAtIkea	5
285	Euclidoris	5
285	2Stout	5
285	Touched_Bread	5
285	Winklepicker279	5
285	Cruncy_	5
285	Hahaa_0	5
285	CacheOut	5
285	ElectricDragon81	5
285	elliebelle107	5
285	Powowowow	5
297	MuffinManzz	4
297	_Huge_Male_	4
297	AuroraValkyrie	4
297	hm947	4
