rank	username	minecraft:mined/minecraft:yellow_shulker_box
162	iSammael	23
166	SellyZ	22
166	groofles	22
168	Crowman1	21
168	emrekn	21
168	Inchef	21
168	LeonelSalamanca	21
172	_Boipl_	20
172	Manaateee	20
172	ThatMan_Dave	20
172	Sheldor097	20
172	EcksD	20
172	CattSoup	20
172	AltnumberF4	20
179	yheece	19
179	TheShyPig	19
179	vandmanden	19
182	EMC_	18
182	SuperPooch06	18
182	KartivGal	18
182	Steve897	18
182	_3Stump_	18
182	FishisTTV	18
182	h2p_emrld	18
189	Merv__	17
189	MoistMicrowave	17
189	ProfessorBee	17
189	F_Uhre	17
189	Airem_Core	17
194	ProbablyNick	16
194	Rich_Kat	16
194	Leyna3	16
194	MineMaster0012	16
198	Eczbox	15
198	Kouridragon	15
198	Luminad3	15
198	fw3xy74	15
202	Lepthymo	14
202	r123moore	14
202	audiocracked	14
202	_i_ERROR_i_	14
202	Skippeh	14
202	2blox_	14
208	Yatitay	13
208	OffWithTheirHead	13
208	Warlord324	13
208	__tomato	13
208	JayToe	13
213	I_Am_Mushkin	12
213	ImDisconnected_	12
213	Zoeyfortnite	12
216	SaucyDark	11
216	Reneedium	11
216	wezzzi	11
216	Nicserso	11
220	TheDankPlatypus	10
220	Arceus1975	10
220	JETrotter	10
220	Sorry_Arey	10
220	Fuad_R	10
220	MS_Pryxx	10
220	ZeroKraken	10
227	Hiryu27	9
227	HyperCave	9
227	ese_wn_po	9
227	Xclax101	9
227	88Hazza88	9
232	Octatrack	8
232	thescout7	8
232	KGTV	8
232	SpacesickPrism	8
232	TheBananaKat	8
237	BPTY4618	7
237	_lildarki3	7
237	SeverianOfUrth	7
237	longappendage	7
237	BronkerBrum	7
237	bearlystraight	7
237	Dakar_	7
237	TheOuterCore	7
245	Mr_Byzantine	6
245	KarlKaek	6
245	Houstonion	6
245	jessewegottacook	6
245	surfinggiraffejp	6
245	nitram49b	6
245	k1ngGilgamesh	6
245	StinkyDiplomat	6
245	TheTommyGun63	6
245	Ze_BaronKrigler	6
245	Hermanni__	6
256	k_ce	5
256	MOSS000	5
256	IWorkAtIkea	5
256	Euclidoris	5
256	2Stout	5
256	Touched_Bread	5
256	Winklepicker279	5
256	The_Cruncy	5
256	alderban107	5
256	Powowowow	5
266	MuffinManzz	4
266	AuroraValkyrie	4
266	Flores991	4
266	ZaneABrain	4
266	Notta	4
266	SDMNAEK	4
266	dawerty	4
266	SoftSix	4
266	Flapjacker687	4
266	lorpus	4
266	EnderKill98	4
266	Truckoss	4
266	TruestTurnip	4
266	Typadopoulos	4
266	IAmTheWalrus910	4
266	VentiHilton	4
266	xolstoi	4
283	_Huge_Male_	3
283	shineh10	3
283	Creativebuilder2	3
283	ExtraDumb	3
283	hm947	3
283	jimbo61101jr	3
283	H72l9w	3
283	Ssor69	3
283	lunathelemon	3
283	jushykins	3
283	MyNameIsJobo	3
283	xambsam	3
283	The11thDoctor	3
283	p4lp	3
283	FishyBoy3811	3
283	Blu3beast	3
283	ProfessorDiaper	3
283	stavgod	3
