rank	username	minecraft:mined/minecraft:yellow_shulker_box
243	jushykins	3
243	MyNameIsJobo	3
243	xambsam	3
243	The11thDoctor	3
243	p4lp	3
243	FishyBoy3811	3
243	Fuad_R	3
243	Blu3beast	3
243	ProfessorDiaper	3
243	stavgod	3
243	Miko_Fullbuster	3
243	little_dUki	3
259	Froste131	2
259	pZygh0st	2
259	jessemgaming	2
259	fr0stss	2
259	SDMNAEK	2
259	_Nuf	2
259	ROY4LE	2
259	Zaridey	2
259	Zythose	2
259	ApophisNova	2
259	KSI	2
259	sadvavilloso	2
259	MyNamaSheff	2
259	FelixPSY375	2
273	Bandito_Roamer	1
273	littlesophiagirl	1
273	Incinere	1
273	Wooptey	1
273	livingdaydreams	1
273	jimintyy	1
273	PhantomBionic	1
273	SpaceGrenadier	1
273	irregularshed	1
273	YungJakobo	1
273	Austine6698	1
273	potato292	1
273	Kkanot	1
273	Diavri	1
273	fr_ser	1
273	drompje	1
273	sxc_	1
273	RodSerlingCringe	1
273	masskedman	1
273	Lord_Zacler	1
273	RoBe__	1
273	alddd	1
273	Shogunite	1
273	EfficientC52	1
273	vadar12	1
273	ceAndy200	1
273	OG_Songsee	1
273	CSG_Haru	1
