rank	username	minecraft:mined/minecraft:yellow_shulker_box
163	Hpdinosaur	25
163	pappaberg	25
163	00000000-0000-0000-0009-01ff0c3e5e4f	25
166	Archsam	24
166	Razzgriz	24
168	BadenStayFly	23
168	Maenara	23
168	FreakGenius	23
168	iSammael	23
168	Myntsys	23
173	EMC_	22
173	SellyZ	22
173	groofles	22
173	Manaateee	22
177	Crowman1	21
177	emrekn	21
177	Inchef	21
177	EdGalbraith	21
181	Boipl	20
181	ThatMan_Dave	20
181	Sheldor097	20
181	EcksD	20
181	CattSoup	20
181	AltnumberF4	20
187	yheece	19
187	TheShyPig	19
187	vandmanden	19
190	SuperPooch06	18
190	KartivGal	18
190	_3Stump_	18
190	FishisTTV	18
190	h2p_emrld	18
195	MoistMicrowave	17
195	ProfessorBee	17
195	U_Mos_	17
195	F_Uhre	17
195	Airem_Core	17
200	ProbablyNick	16
200	Rich_Kat	16
200	Leyna3	16
203	Eczbox	15
203	Kouridragon	15
203	Luminad3	15
203	fw3xy74	15
203	pretty_pink_reno	15
208	Lepthymo	14
208	r123moore	14
208	audiocracked	14
208	_i_ERROR_i_	14
208	Skippeh	14
208	2blox_	14
214	Yatitay	13
214	QuesoCrusaderIII	13
214	Warlord324	13
214	__tomato	13
214	JayToe	13
219	I_Am_Mushkin	12
219	ImDisconnected_	12
219	Zoeyfortnite	12
222	SaucyDark	11
222	Sleepy_Evelyn	11
222	crashomon	11
222	wezzzi	11
222	Nicserso	11
227	QuiCreans	10
227	TheDankPlatypus	10
227	Arceus1975	10
227	JETrotter	10
227	Sorry_Arey	10
227	Fuad_R	10
227	MS_Pryxx	10
227	ZeroKraken	10
235	bl1ss0	9
235	Hiryu27	9
235	HyperCave	9
235	ese_wn_po	9
235	Xclax101	9
235	88Hazza88	9
235	skitzxo	9
242	k_ce	8
242	Mr_Byzantine	8
242	Octatrack	8
242	thescout7	8
242	KGTV	8
242	HairballHacker10	8
242	SpacesickPrism	8
242	TheBananaKat	8
250	BPTY4618	7
250	powercas_gamer	7
250	cyrusisntgay	7
250	SeverianOfUrth	7
250	fragrantmonke444	7
250	WET_WET_WET	7
250	BronkerBrum	7
250	Olib3ar	7
250	Dakar_	7
250	TheOuterCore	7
260	shineh10	6
260	KarlKaek	6
260	Houstonion	6
260	skroobiez	6
260	surfinggiraffejp	6
260	nitram49b	6
260	k1ngGilgamesh	6
260	Samificator	6
260	StinkyDiplomat	6
260	TheTommyGun63	6
260	Ze_BaronKrigler	6
260	hermmm_	6
272	MOSS000	5
272	IWorkAtIkea	5
272	Euclidoris	5
272	2Stout	5
272	Touched_Bread	5
272	Winklepicker279	5
272	Cruncy_	5
272	Hahaa_0	5
272	elliebelle107	5
272	Powowowow	5
282	MuffinManzz	4
282	_Huge_Male_	4
282	AuroraValkyrie	4
282	hm947	4
282	Flores991	4
282	ZaneABrain	4
282	Notta	4
282	SDMNAEK	4
282	dawerty	4
282	SoftSix	4
282	Flapjacker687	4
282	lorpus	4
282	EnderKill98	4
282	Truckoss	4
282	TruestTurnip	4
282	Typadopoulos	4
282	IAmTheWalrus910	4
282	MrShojo	4
282	VentiHilton	4
