rank	username	minecraft:mined/minecraft:yellow_shulker_box
133	MixerDixer	32
133	Esme_1	32
133	lcvezra	32
136	gcaisawesome	31
136	PigDab	31
138	1442	30
139	CoffeeNoir	29
139	Deathkob	29
139	fffMike	29
142	rarrq	28
142	4774	28
142	SvenskaHugo	28
145	TooManyDuck	27
145	_Bguette_	27
147	SteveCraftBlocks	26
148	Hpdinosaur	25
148	pappaberg	25
148	00000000-0000-0000-0009-01ff0c3e5e4f	25
151	Razzgriz	24
152	CadenSteele	23
152	Maenara	23
152	FreakGenius	23
152	iSammael	23
156	SellyZ	22
156	groofles	22
158	emrekn	21
158	Inchef	21
158	binman420	21
161	_Boipl_	20
161	ThatMan_Dave	20
161	Sheldor097	20
161	EcksD	20
161	AltnumberF4	20
166	gabriels543	19
166	TheShyPig	19
166	vandmanden	19
169	SuperPooch06	18
169	KartivGal	18
169	ThisUserIsStump	18
169	h2p_emrld	18
173	diamondgolem35	17
173	ThiccExotic	17
173	ProfessorBee	17
173	F_Uhre	17
173	GoofySilly	17
173	Airem_Core	17
179	ProbablyNick	16
179	EMC_	16
179	Rich_Kat	16
179	Leyna3	16
183	MangoTheFish	15
183	Kouridragon	15
183	Luminad3	15
183	Jimb0nat0r	15
187	Lepthymo	14
187	r123moore	14
187	fw3xywashere	14
187	audiocracked	14
187	2bolx_	14
187	FishisTTV	14
193	SmashingPump	13
193	Yatitay	13
193	OffWithTheirHead	13
193	Warlord324	13
193	__tomato	13
193	Skippeh	13
193	JayToe	13
200	I_Am_Mushkin	12
200	ImDisconnected_	12
200	Zoeyfortnite	12
203	SaucyDark	11
203	wezzzi	11
205	Merv__	10
205	TheDankPlatypus	10
205	Arceus1975	10
205	MS_Pryxx	10
209	Hiryu27	9
209	HyperCave	9
209	ese_wn_po	9
209	Xclax101	9
209	88Hazza88	9
214	FazeObama69	8
214	Octatrack	8
214	thescout7	8
214	KGTV	8
214	Fuad_R	8
214	ZeroKraken	8
220	CyrusIsTired	7
220	SeverianTheLame	7
220	BronkerBrum	7
220	GlitchyPlate810	7
220	TheOuterCore	7
220	Nicserso	7
226	KarlKaek	6
226	Houstonion	6
226	surfinggiraffejp	6
226	nitram49b	6
226	k1ngGilgamesh	6
226	TheTommyGun63	6
226	Ze_BaronKrigler	6
226	Hermanni__	6
234	MOSS000	5
234	IWorkAtIkea	5
234	Euclidoris	5
234	2Stout	5
234	Touched_Bread	5
234	Winklepicker279	5
234	Smussa	5
234	MyNameIsDakar	5
234	alderban107	5
234	Powowowow	5
244	AuroraValkyrie	4
244	Flores991	4
244	ZaneABrain	4
244	Notta	4
244	SDMNAEK	4
244	SoftSix	4
244	Flapjacker687	4
244	lorpus	4
244	Truckoss	4
244	Typadopoulos	4
244	IAmTheWalrus910	4
244	VentiHilton	4
244	xolstoi	4
257	shineh10	3
257	Creativebuilder2	3
257	ExtraDumb	3
257	hm947	3
257	jimbo61101jr	3
257	H72l9w	3
257	jushykins	3
257	MyNameIsJobo	3
257	xambsam	3
257	The11thDoctor	3
257	p4lp	3
257	FishyBoy3811	3
257	Blu3beast	3
257	ProfessorDiaper	3
257	stavgod	3
257	SpacesickPrism	3
257	Iamthejo	3
257	little_dUki	3
275	MuffinManzz	2
275	Froste131	2
275	pZygh0st	2
275	jessemgaming	2
275	NoHaHeHa	2
275	fr0stss	2
275	Crowman1	2
275	_Nuf	2
275	ROY4LE	2
275	Zaridey	2
275	Zythose	2
275	ApophisNova	2
275	masskedman	2
275	KSI	2
275	sadvavilloso	2
275	CattSoup	2
275	MyNamaSheff	2
275	FelixPSY375	2
275	calamariclam_I	2
294	Bandito_Roamer	1
294	ganyuganyu	1
294	Incinere	1
294	Wooptey	1
294	livingdaydreams	1
294	jimintyy	1
294	PhantomBionic	1
