rank	username	minecraft:mined/minecraft:yellow_shulker_box
216	HyperCave	9
216	ese_wn_po	9
216	RoofTyler	9
216	Xclax101	9
216	88Hazza88	9
222	Octatrack	8
222	thescout7	8
222	KGTV	8
222	Fuad_R	8
222	ZeroKraken	8
227	CyrusIsTired	7
227	SeverianTheLame	7
227	BronkerBrum	7
227	bearlystraight	7
227	GlitchyPlate810	7
227	TheOuterCore	7
227	Nicserso	7
234	KarlKaek	6
234	Houstonion	6
234	surfinggiraffejp	6
234	nitram49b	6
234	k1ngGilgamesh	6
234	MyNameIsDakar	6
234	TheTommyGun63	6
234	Ze_BaronKrigler	6
234	Hermanni__	6
243	MOSS000	5
243	IWorkAtIkea	5
243	Euclidoris	5
243	2Stout	5
243	Touched_Bread	5
243	Winklepicker279	5
243	Smussa	5
243	alderban107	5
243	Powowowow	5
252	MuffinManzz	4
252	AuroraValkyrie	4
252	Flores991	4
252	ZaneABrain	4
252	jessewegottacook	4
252	Notta	4
252	SDMNAEK	4
252	dawerty	4
252	SoftSix	4
252	Flapjacker687	4
252	lorpus	4
252	EnderKill98	4
252	Truckoss	4
252	Typadopoulos	4
252	IAmTheWalrus910	4
252	VentiHilton	4
252	xolstoi	4
269	shineh10	3
269	Creativebuilder2	3
269	ExtraDumb	3
269	hm947	3
269	jimbo61101jr	3
269	H72l9w	3
269	jushykins	3
269	MyNameIsJobo	3
269	xambsam	3
269	The11thDoctor	3
269	p4lp	3
269	FishyBoy3811	3
269	Blu3beast	3
269	ProfessorDiaper	3
269	stavgod	3
269	SpacesickPrism	3
269	ZoomieZoomie	3
269	Iamthejo	3
269	little_dUki	3
288	Froste131	2
288	pZygh0st	2
288	jessemgaming	2
288	NoHaHeHa	2
288	fr0stss	2
288	_Nuf	2
288	MonkeySaint	2
288	ROY4LE	2
288	Zaridey	2
288	corpsecity	2
288	Zythose	2
288	ApophisNova	2
288	masskedman	2
