rank	username	minecraft:mined/minecraft:yellow_shulker_box
215	TheOuterCore	7
215	Nicserso	7
221	KarlKaek	6
221	Houstonion	6
221	KGTV	6
221	surfinggiraffejp	6
221	nitram49b	6
221	k1ngGilgamesh	6
221	TheTommyGun63	6
221	Ze_BaronKrigler	6
221	Hermanni__	6
230	MOSS000	5
230	IWorkAtIkea	5
230	Euclidoris	5
230	2Stout	5
230	Touched_Bread	5
230	Winklepicker279	5
230	CruncyIsTaken	5
230	MyNameIsDakar	5
230	Fuad_R	5
230	alderban107	5
230	Powowowow	5
230	Jimb0nat0r	5
242	AuroraValkyrie	4
242	Flores991	4
242	ZaneABrain	4
242	Notta	4
242	SDMNAEK	4
242	SoftSix	4
242	Flapjacker687	4
242	egglapras	4
242	Truckoss	4
242	Typadopoulos	4
242	IAmTheWalrus910	4
242	VentiHilton	4
242	EcksDofficial	4
255	ExtraDumb	3
255	hm947	3
255	jimbo61101jr	3
255	H72l9w	3
255	jushykins	3
255	MyNameIsJobo	3
255	xambsam	3
255	The11thDoctor	3
255	p4lp	3
255	FishyBoy3811	3
255	Blu3beast	3
255	ProfessorDiaper	3
255	stavgod	3
255	SpacesickPrism	3
255	Miko_Fullbuster	3
255	little_dUki	3
271	Froste131	2
271	pZygh0st	2
271	jessemgaming	2
271	NoHaHeHa	2
271	fr0stss	2
271	_Nuf	2
271	ROY4LE	2
271	Zaridey	2
271	Zythose	2
271	ApophisNova	2
271	masskedman	2
271	KSI	2
271	sadvavilloso	2
271	MyNamaSheff	2
271	FelixPSY375	2
271	calamariclam_I	2
287	Bandito_Roamer	1
287	littlesophiagirl	1
287	Incinere	1
287	Wooptey	1
287	livingdaydreams	1
287	jimintyy	1
287	PhantomBionic	1
287	SpaceGrenadier	1
287	jessewegottacook	1
287	irregularshed	1
287	YungJakobo	1
287	_HoneySlime_	1
287	Austine6698	1
287	potato292	1
