rank	username	minecraft:mined/minecraft:yellow_shulker_box
190	Sheldor097	20
190	EcksD	20
190	CattSoup	20
190	AltnumberF4	20
196	yheece	19
196	TheShyPig	19
196	vandmanden	19
199	SuperPooch06	18
199	KartivGal	18
199	_3Stump_	18
199	FishisTTV	18
199	h2p_emrld	18
204	MoistMicrowave	17
204	ProfessorBee	17
204	F_Uhre	17
204	Airem_Core	17
208	Mr_Byzantine	16
208	ProbablyNick	16
208	Rich_Kat	16
208	Leyna3	16
208	FiguraDei	16
208	Skippeh	16
214	Eczbox	15
214	Kouridragon	15
214	Luminad3	15
214	fw3xy74	15
218	Lepthymo	14
218	r123moore	14
218	audiocracked	14
218	_i_ERROR_i_	14
218	2blox_	14
218	skitzxo	14
224	Yatitay	13
224	QuesoCrusaderIII	13
224	Warlord324	13
224	__tomato	13
224	JayToe	13
229	I_Am_Mushkin	12
229	ImDisconnected_	12
229	Fuad_R	12
229	Zoeyfortnite	12
233	SaucyDark	11
233	Sleepy_Evelyn	11
233	wezzzi	11
233	Nicserso	11
237	BPTY4618	10
237	myaccountwasgone	10
237	QuiCreans	10
237	TheDankPlatypus	10
237	nstuartwilliams1	10
237	Arceus1975	10
237	JETrotter	10
237	Sorry_Arey	10
237	MS_Pryxx	10
237	ZeroKraken	10
247	Hiryu27	9
247	HyperCave	9
247	Samificator	9
247	That_tech_head	9
247	ese_wn_po	9
247	Xclax101	9
247	88Hazza88	9
254	k_ce	8
254	Octatrack	8
254	thescout7	8
254	KGTV	8
254	HairballHacker10	8
254	SpacesickPrism	8
254	TheBananaKat	8
261	Crizma_	7
261	cyrusisntgay	7
261	SeverianOfUrth	7
261	fragrantmonke444	7
261	WET_WET_WET	7
261	BronkerBrum	7
261	Olib3ar	7
261	Dakar_	7
261	TheOuterCore	7
270	RoskobiOne	6
270	KarlKaek	6
270	Houstonion	6
270	skroobiez	6
270	surfinggiraffejp	6
270	nitram49b	6
270	k1ngGilgamesh	6
270	StinkyDiplomat	6
270	TheTommyGun63	6
270	Ze_BaronKrigler	6
270	MrShojo	6
270	hermmm_	6
270	TheWickedBird	6
283	MOSS000	5
283	IWorkAtIkea	5
283	Euclidoris	5
283	2Stout	5
283	Touched_Bread	5
283	Winklepicker279	5
283	Cruncy_	5
283	Hahaa_0	5
283	ElectricDragon81	5
283	elliebelle107	5
283	Powowowow	5
294	MuffinManzz	4
294	_Huge_Male_	4
294	AuroraValkyrie	4
294	hm947	4
294	Flores991	4
294	ZaneABrain	4
294	Notta	4
