rank	username	minecraft:mined/minecraft:yellow_shulker_box
124	AlexxO_o	46
125	Iagoku	45
125	prizm_	45
125	Soplight	45
128	ShedJr_	44
128	Eczbek	44
130	Reneedium	43
131	Di_infiri	42
131	Tyrannosplart	42
133	PhantomsGhost_	41
133	Groundler	41
135	CLG_Kata	38
135	Xalithia	38
135	XboxPanda	38
138	Krowuss	37
138	_Dri_	37
140	MightyWertu	36
140	RadarHz	36
142	tuckerdoodle	33
142	eiC_	33
142	KingMatthew506	33
145	MixerDixer	32
145	Ryan_GEMS	32
145	PigDab	32
145	lcvezra	32
149	gcaisawesome	31
150	1442	30
150	fffMike	30
152	CoffeeNoir	29
152	Deathkob	29
152	SvenskaHugo	29
155	rarrq	28
156	TooManyDuck	27
156	_Bguette_	27
158	SmashingPump	26
159	Hpdinosaur	25
159	pappaberg	25
159	00000000-0000-0000-0009-01ff0c3e5e4f	25
162	Archsam	24
162	Razzgriz	24
164	Badenbeele	23
164	Maenara	23
164	FreakGenius	23
164	iSammael	23
164	Myntsys	23
164	MineMaster0012	23
170	Merv__	22
170	SellyZ	22
170	groofles	22
170	Manaateee	22
174	Crowman1	21
174	emrekn	21
174	Inchef	21
174	LeonelSalamanca	21
178	EMC_	20
178	_Boipl_	20
178	ThatMan_Dave	20
178	Sheldor097	20
178	EcksD	20
178	CattSoup	20
178	AltnumberF4	20
185	yheece	19
185	TheShyPig	19
185	vandmanden	19
188	SuperPooch06	18
188	KartivGal	18
188	Steve897	18
188	_3Stump_	18
188	FishisTTV	18
188	h2p_emrld	18
194	MoistMicrowave	17
194	ProfessorBee	17
194	F_Uhre	17
194	Airem_Core	17
198	ProbablyNick	16
198	Rich_Kat	16
198	Leyna3	16
201	UMosDiesIrae	15
201	Eczbox	15
201	Kouridragon	15
201	Luminad3	15
201	fw3xy74	15
206	Lepthymo	14
206	r123moore	14
206	audiocracked	14
206	_i_ERROR_i_	14
206	Skippeh	14
206	2blox_	14
212	Yatitay	13
212	OffWithTheirHead	13
212	Warlord324	13
212	__tomato	13
212	JayToe	13
217	I_Am_Mushkin	12
217	ImDisconnected_	12
217	Zoeyfortnite	12
220	SaucyDark	11
220	lunathelemon	11
220	wezzzi	11
220	Nicserso	11
224	TheDankPlatypus	10
224	Arceus1975	10
224	JETrotter	10
224	Sorry_Arey	10
224	Fuad_R	10
224	MS_Pryxx	10
224	ZeroKraken	10
231	Hiryu27	9
231	HyperCave	9
231	ese_wn_po	9
231	Xclax101	9
231	88Hazza88	9
231	xolstoi	9
237	Mr_Byzantine	8
237	Octatrack	8
237	thescout7	8
237	KGTV	8
237	HairballHacker10	8
237	SpacesickPrism	8
237	TheBananaKat	8
244	k_ce	7
244	BPTY4618	7
244	powercas_gamer	7
244	_lildarki3	7
244	SeverianOfUrth	7
244	longappendage	7
244	BronkerBrum	7
244	bearlystraight	7
244	Dakar_	7
244	TheOuterCore	7
254	shineh10	6
254	KarlKaek	6
254	Houstonion	6
254	jessewegottacook	6
254	surfinggiraffejp	6
254	nitram49b	6
254	k1ngGilgamesh	6
254	Samificator	6
254	StinkyDiplomat	6
254	TheTommyGun63	6
254	Ze_BaronKrigler	6
254	Hermanni__	6
266	MOSS000	5
266	IWorkAtIkea	5
266	Euclidoris	5
266	2Stout	5
266	Touched_Bread	5
266	Winklepicker279	5
266	The_Cruncy	5
266	Hahaa_0	5
266	alderban107	5
266	Powowowow	5
276	MuffinManzz	4
276	_Huge_Male_	4
276	AuroraValkyrie	4
276	hm947	4
276	Flores991	4
276	ZaneABrain	4
276	Notta	4
276	SDMNAEK	4
276	dawerty	4
276	SoftSix	4
276	Flapjacker687	4
276	lorpus	4
276	EnderKill98	4
276	Truckoss	4
276	TruestTurnip	4
276	Typadopoulos	4
276	IAmTheWalrus910	4
276	VentiHilton	4
294	Creativebuilder2	3
294	ExtraDumb	3
294	jimbo61101jr	3
294	H72l9w	3
294	Ssor69	3
294	jushykins	3
294	KingEgg1	3
