rank	username	minecraft:mined/minecraft:yellow_shulker_box
239	Froste131	2
239	pZygh0st	2
239	fr0stss	2
239	SDMNAEK	2
239	_Nuf	2
239	SteveCraftBlocks	2
239	ROY4LE	2
239	Zaridey	2
239	Zythose	2
239	ApophisNova	2
239	KSI	2
239	sadvavilloso	2
239	MyNamaSheff	2
239	FelixPSY375	2
253	Bandito_Roamer	1
253	littlesophiagirl	1
253	Incinere	1
253	Wooptey	1
253	livingdaydreams	1
253	jimintyy	1
253	PhantomBionic	1
253	SpaceGrenadier	1
253	irregularshed	1
253	YungJakobo	1
253	Austine6698	1
253	potato292	1
253	Kkanot	1
253	Diavri	1
253	fr_ser	1
253	drompje	1
253	sxc_	1
253	RodSerlingCringe	1
253	masskedman	1
253	RoBe__	1
253	alddd	1
253	Shogunite	1
253	EfficientC52	1
253	ceAndy200	1
253	OG_Songsee	1
253	CSG_Haru	1
253	KG1999	1
253	_Yonk_	1
253	obzii	1
253	RoboTramp7865	1
253	Kateesaur	1
