rank	username	minecraft:mined/minecraft:yellow_shulker_box
187	AltnumberF4	20
194	yheece	19
194	TheShyPig	19
194	vandmanden	19
197	SuperPooch06	18
197	KartivGal	18
197	_3Stump_	18
197	FishisTTV	18
197	h2p_emrld	18
202	powercas_gamer	17
202	MoistMicrowave	17
202	ProfessorBee	17
202	F_Uhre	17
202	Airem_Core	17
207	ProbablyNick	16
207	Rich_Kat	16
207	Leyna3	16
207	FiguraDei	16
207	Skippeh	16
212	Eczbox	15
212	Kouridragon	15
212	Luminad3	15
212	fw3xy74	15
216	Lepthymo	14
216	r123moore	14
216	audiocracked	14
216	_i_ERROR_i_	14
216	2blox_	14
221	Yatitay	13
221	QuesoCrusaderIII	13
221	Warlord324	13
221	__tomato	13
221	JayToe	13
226	Mr_Byzantine	12
226	I_Am_Mushkin	12
226	ImDisconnected_	12
226	Fuad_R	12
226	Zoeyfortnite	12
226	skitzxo	12
232	SaucyDark	11
232	Sleepy_Evelyn	11
232	wezzzi	11
232	Nicserso	11
236	BPTY4618	10
236	QuiCreans	10
236	TheDankPlatypus	10
236	nstuartwilliams1	10
236	Arceus1975	10
236	JETrotter	10
236	Sorry_Arey	10
236	MS_Pryxx	10
236	ZeroKraken	10
245	Hiryu27	9
245	HyperCave	9
245	Samificator	9
245	That_tech_head	9
245	ese_wn_po	9
245	Xclax101	9
245	88Hazza88	9
252	k_ce	8
252	myaccountwasgone	8
252	Octatrack	8
252	thescout7	8
252	KGTV	8
252	HairballHacker10	8
252	SpacesickPrism	8
252	TheBananaKat	8
260	Crizma_	7
260	cyrusisntgay	7
260	SeverianOfUrth	7
260	fragrantmonke444	7
260	WET_WET_WET	7
260	BronkerBrum	7
260	Olib3ar	7
260	Dakar_	7
260	TheOuterCore	7
269	RoskobiOne	6
269	KarlKaek	6
269	Houstonion	6
269	skroobiez	6
269	surfinggiraffejp	6
269	nitram49b	6
269	k1ngGilgamesh	6
269	StinkyDiplomat	6
269	TheTommyGun63	6
269	Ze_BaronKrigler	6
269	MrShojo	6
269	hermmm_	6
269	TheWickedBird	6
282	MOSS000	5
282	IWorkAtIkea	5
282	Euclidoris	5
282	2Stout	5
282	Touched_Bread	5
282	Winklepicker279	5
282	Cruncy_	5
282	Hahaa_0	5
282	ElectricDragon81	5
282	elliebelle107	5
282	Powowowow	5
293	MuffinManzz	4
293	_Huge_Male_	4
293	AuroraValkyrie	4
293	hm947	4
293	Flores991	4
293	ZaneABrain	4
293	Notta	4
293	SDMNAEK	4
