rank	username	minecraft:mined/minecraft:yellow_shulker_box
106	Jiminie	40
107	Xalithia	38
107	XboxPanda	38
109	Soplight	37
109	_Dri_	37
111	MightyWertu	36
111	Kowcio_	36
111	Eczbek	36
111	RadarHz	36
115	eiC_	33
115	KingMatthew506	33
117	MixerDixer	32
117	Dedalus36	32
117	lcvezra	32
120	gcaisawesome	31
120	Jackattack53	31
120	PigDab	31
123	MattieHD	30
123	1442	30
125	CoffeeNoir	29
126	rarrq	28
126	Deathkob	28
128	TooManyDuck	27
128	_Bguette_	27
128	SvenskaHugo	27
131	fffMike	26
132	Hpdinosaur	25
132	pappaberg	25
134	Razzgriz	24
135	JEWISHBadenBeele	23
135	Maenara	23
135	Freak_Genius	23
138	SellyZ	22
139	emrekn	21
139	Inchef	21
141	ThatMan_Dave	20
141	Sheldor097	20
141	EcksD	20
141	AltnumberF4	20
145	gabriels543	19
145	TheShyPig	19
145	UCP_TheKingK	19
145	vandmanden	19
149	SuperPooch06	18
149	_Boipl_	18
149	KartivGal	18
149	_3Stump_	18
149	h2p_emrld	18
154	awesomeoneme	17
154	ProfessorBee	17
154	fred870d	17
154	Airem_Core	17
158	ProbablyNick	16
158	Rich_Kat	16
158	Leyna3	16
158	Steven1282598	16
162	MangoTheFish	15
162	Kouridragon	15
164	Lepthymo	14
164	r123moore	14
164	audiocracked	14
164	2blox	14
168	Yatitay	13
168	EMC_	13
168	fw3xywashere	13
168	Warlord324	13
168	__tomato	13
168	JayToe	13
174	Drlzyy	12
174	I_Am_Mushkin	12
174	ImDisconnected_	12
174	Zoeyfortnite	12
178	SaucyDark	11
178	wezzzi	11
178	Th6masss	11
178	Skippeh	11
182	DeGodz4life	10
183	Merv__	9
183	diamondgolem35	9
183	Hiryu27	9
183	HyperCave	9
183	ese_wn_po	9
188	Octatrack	8
188	thescout7	8
188	Xclax101	8
188	ZeroKraken	8
192	CyrusIsTired	7
192	SeverianTheLame	7
192	BronkerBrum	7
192	GlitchyPlate810	7
192	TheOuterCore	7
197	KarlKaek	6
197	Houstonion	6
197	KGTV	6
197	surfinggiraffejp	6
197	nitram49b	6
197	k1ngGilgamesh	6
197	TheTommyGun63	6
197	Ze_BaronKrigler	6
197	Hermanni__	6
206	MOSS000	5
206	IWorkAtIkea	5
206	Euclidoris	5
206	SteveCraftBlocks	5
206	2Stout	5
206	Winklepicker279	5
206	CruncyIsTaken	5
206	Mattesco	5
206	MyNameIsDakar	5
206	alderban107	5
206	Powowowow	5
217	AuroraValkyrie	4
217	Flores991	4
217	tuckerdoodle	4
217	Notta	4
217	SoftSix	4
217	Smashic	4
217	Flapjacker687	4
217	egglapras	4
217	Arceus1975	4
217	Truckoss	4
217	Typadopoulos	4
217	IAmTheWalrus910	4
217	VentiHilton	4
217	Nicserso	4
217	EcksDofficial	4
232	ExtraDumb	3
232	hm947	3
232	jimbo61101jr	3
232	H72l9w	3
232	jushykins	3
232	MyNameIsJobo	3
232	xambsam	3
232	The11thDoctor	3
232	p4lp	3
232	FishyBoy3811	3
232	Fuad_R	3
232	Blu3beast	3
232	ProfessorDiaper	3
232	stavgod	3
232	Miko_Fullbuster	3
232	little_dUki	3
248	Froste131	2
248	pZygh0st	2
248	fr0stss	2
248	SDMNAEK	2
248	_Nuf	2
248	ROY4LE	2
248	Zaridey	2
248	Zythose	2
248	ApophisNova	2
248	KSI	2
248	sadvavilloso	2
248	MyNamaSheff	2
248	FelixPSY375	2
261	Bandito_Roamer	1
261	littlesophiagirl	1
261	Incinere	1
261	Wooptey	1
261	livingdaydreams	1
261	jimintyy	1
261	PhantomBionic	1
261	SpaceGrenadier	1
261	irregularshed	1
261	YungJakobo	1
261	Austine6698	1
261	potato292	1
261	Kkanot	1
261	Diavri	1
261	fr_ser	1
261	drompje	1
261	sxc_	1
261	RodSerlingCringe	1
261	masskedman	1
261	Lord_Zacler	1
261	RoBe__	1
261	alddd	1
261	Shogunite	1
261	EfficientC52	1
261	vadar12	1
261	ceAndy200	1
261	OG_Songsee	1
261	CSG_Haru	1
261	KG1999	1
261	_Yonk_	1
261	obzii	1
261	RoboTramp7865	1
261	Kateesaur	1
