rank	username	minecraft:mined/minecraft:weeping_vines_plant
244	I_Am_Mushkin	1
244	bigstankyy	1
244	gren_ben	1
244	ZipdipXXX	1
244	Wooptey	1
244	_AceOfSpace_	1
244	migan95	1
244	net_flex	1
244	Sleepy_Time_	1
244	NieToksikpl	1
244	tortillatitan	1
244	MattieHD	1
244	Megarboh	1
244	Smashic	1
244	paranoid_plant	1
244	thescout7	1
244	orxngejuice	1
244	Juansinmiedo18	1
244	mimbo1211	1
244	bl1ss0	1
244	CarltheCuck	1
244	Hoxy	1
244	Norrhede	1
244	Gzrdy	1
244	SuperPooch06	1
244	JitteryJared2	1
244	thebaddruid	1
244	Galactic_Badger	1
244	oscminus	1
244	Skylord_Luke	1
244	bee_gorl	1
244	Mattesco	1
244	SolarKar	1
244	ogoa	1
244	Quinasin	1
244	emreknugrlu	1
244	LexMakesHistory	1
244	NumbaOneMunch	1
244	DemTechAlpha	1
244	shrimp_flips	1
244	AstreaTSS	1
244	Avocadogerms	1
244	Quaintster	1
244	EfficientC52	1
244	blackeemperor	1
244	Nunui	1
244	GravitySaint	1
244	aqenslover	1
244	mihimihimihi	1
244	MasterNueve	1
244	Cache3	1
244	_Mythic____	1
