rank	username	minecraft:mined/minecraft:weeping_vines_plant
240	Wooptey	1
240	_AceOfSpace_	1
240	migan95	1
240	Sleepy_Time_	1
240	NieToksikpl	1
240	tortillatitan	1
240	MattieHD	1
240	Megarboh	1
240	Smashic	1
240	paranoid_plant	1
240	thescout7	1
240	orxngejuice	1
240	Juansinmiedo18	1
240	mimbo1211	1
240	bl1ss0	1
240	CarltheCuck	1
240	Hoxy	1
240	Norrhede	1
240	Gzrdy	1
240	SuperPooch06	1
240	JitteryJared2	1
240	thebaddruid	1
240	Galactic_Badger	1
240	oscminus	1
240	Skylord_Luke	1
240	bee_gorl	1
240	Mattesco	1
240	ogoa	1
240	Quinasin	1
240	emreknugrlu	1
240	LexMakesHistory	1
240	NumbaOneMunch	1
240	DemTechAlpha	1
240	shrimp_flips	1
240	AstreaTSS	1
240	Avocadogerms	1
240	Quaintster	1
240	EfficientC52	1
240	blackeemperor	1
240	Nunui	1
240	GravitySaint	1
240	BuzzyBeeBoi	1
240	mihimihimihi	1
240	MasterNueve	1
240	_Mythic____	1
240	SvenskaHugo	1
240	pixelviolin	1
240	underscore_2	1
240	miramyu	1
240	non089	1
240	_Yonk_	1
240	NATE_the_HALO	1
