rank	username	minecraft:mined/minecraft:weeping_vines_plant
218	lillips	1
218	LexMakesHistory	1
218	CuzIm2Kev	1
218	DemTechAlpha	1
218	shrimp_flips	1
218	AstreaTSS	1
218	Avocadogerms	1
218	Quaintster	1
218	EfficientC52	1
218	Nycteus_	1
218	Nunui	1
218	GravitySaint	1
218	SaiTheGreatest	1
218	mihimihimihi	1
218	MasterNueve	1
218	_Mythic____	1
218	SvenskaHugo	1
218	pixelviolin	1
218	underscore_2	1
218	lcvezra	1
218	non089	1
218	_Yonk_	1
218	NATE_the_HALO	1
218	obzii	1
218	sebbegb	1
218	CalebDHawk	1
218	Ezekson	1
218	CattSoup	1
218	AltnumberF4	1
218	HesDemonPants	1
218	TechnoNinja64	1
218	Jordan_R	1
218	FishisTTV	1
