rank	username	minecraft:mined/minecraft:weeping_vines_plant
234	Megarboh	1
234	Smashic	1
234	philandr	1
234	paranoid_plant	1
234	thescout7	1
234	orxngejuice	1
234	Juansinmiedo18	1
234	mimbo1211	1
234	bl1ss0	1
234	CarltheCuck	1
234	Hoxy	1
234	Norrhede	1
234	Gzrdy	1
234	SuperPooch06	1
234	JitteryJared2	1
234	thebaddruid	1
234	Galactic_Badger	1
234	oscminus	1
234	Skylord_Luke	1
234	bee_gorl	1
234	Mattesco	1
234	ogoa	1
234	Quinasin	1
234	emreknugrlu	1
234	LexMakesHistory	1
234	NumbaOneMunch	1
234	DemTechAlpha	1
234	shrimp_flips	1
234	AstreaTSS	1
234	Avocadogerms	1
234	Quaintster	1
234	EfficientC52	1
234	blackeemperor	1
234	Nunui	1
234	GravitySaint	1
234	BuzzyBeeBoi	1
234	mihimihimihi	1
234	MasterNueve	1
234	_Mythic____	1
234	SvenskaHugo	1
234	pixelviolin	1
234	underscore_2	1
234	miramyu	1
234	non089	1
234	_Yonk_	1
234	NATE_the_HALO	1
234	obzii	1
234	sebbergb	1
234	CalebDHawk	1
234	Rectron2007	1
234	Ezekson	1
234	11Brewer	1
