rank	username	minecraft:mined/minecraft:weeping_vines_plant
225	Gzrdy	1
225	SuperPooch06	1
225	JitteryJared2	1
225	thebaddruid	1
225	Galactic_Badger	1
225	oscminus	1
225	Skylord_Luke	1
225	bee_gorl	1
225	Mattesco	1
225	ogoa	1
225	Quinasin	1
225	emreknugrlu	1
225	LexMakesHistory	1
225	NumbaOneMunch	1
225	DemTechAlpha	1
225	shrimp_flips	1
225	AstreaTSS	1
225	Avocadogerms	1
225	Quaintster	1
225	EfficientC52	1
225	blackeemperor	1
225	Nunui	1
225	GravitySaint	1
225	BuzzyBeeBoi	1
225	mihimihimihi	1
225	MasterNueve	1
225	_Mythic____	1
225	SvenskaHugo	1
225	pixelviolin	1
225	underscore_2	1
225	miramyu	1
225	non089	1
225	_Yonk_	1
225	NATE_the_HALO	1
225	obzii	1
225	sebbergb	1
225	CalebDHawk	1
225	Rectron2007	1
225	Ezekson	1
225	CattSoup	1
225	AltnumberF4	1
225	HesDemonPants	1
225	TechnoNinja64	1
225	Jordan_R	1
225	FishisTTV	1
