rank	username	minecraft:mined/minecraft:weeping_vines_plant
242	ZipdipXXX	1
242	Wooptey	1
242	_AceOfSpace_	1
242	migan95	1
242	Sleepy_Time_	1
242	NieToksikpl	1
242	tortillatitan	1
242	MattieHD	1
242	Megarboh	1
242	Smashic	1
242	paranoid_plant	1
242	thescout7	1
242	orxngejuice	1
242	Juansinmiedo18	1
242	mimbo1211	1
242	bl1ss0	1
242	CarltheCuck	1
242	Hoxy	1
242	Norrhede	1
242	Gzrdy	1
242	SuperPooch06	1
242	JitteryJared2	1
242	thebaddruid	1
242	Galactic_Badger	1
242	oscminus	1
242	Skylord_Luke	1
242	bee_gorl	1
242	Mattesco	1
242	SolarKar	1
242	ogoa	1
242	Quinasin	1
242	emreknugrlu	1
242	LexMakesHistory	1
242	NumbaOneMunch	1
242	DemTechAlpha	1
242	shrimp_flips	1
242	AstreaTSS	1
242	Avocadogerms	1
242	Quaintster	1
242	EfficientC52	1
242	blackeemperor	1
242	Nunui	1
242	GravitySaint	1
242	aqenslover	1
242	mihimihimihi	1
242	MasterNueve	1
242	Cache3	1
242	_Mythic____	1
242	SvenskaHugo	1
242	pixelviolin	1
242	underscore_2	1
