rank	username	minecraft:mined/minecraft:weeping_vines_plant
217	LexMakesHistory	1
217	CuzIm2Kev	1
217	DemTechAlpha	1
217	shrimp_flips	1
217	AstreaTSS	1
217	Avocadogerms	1
217	Quaintster	1
217	EfficientC52	1
217	Nycteus_	1
217	Nunui	1
217	GravitySaint	1
217	SaiTheGreatest	1
217	mihimihimihi	1
217	MasterNueve	1
217	_Mythic____	1
217	SvenskaHugo	1
217	pixelviolin	1
217	underscore_2	1
217	lcvezra	1
217	non089	1
217	_Yonk_	1
217	NATE_the_HALO	1
217	obzii	1
217	sebbegb	1
217	CalebDHawk	1
217	Ezekson	1
217	CattSoup	1
217	AltnumberF4	1
217	HesDemonPants	1
217	TechnoNinja64	1
217	Jordan_R	1
217	FishisTTV	1
