rank	username	minecraft:mined/minecraft:weeping_vines_plant
224	SuperPooch06	1
224	JitteryJared2	1
224	thebaddruid	1
224	Galactic_Badger	1
224	oscminus	1
224	Skylord_Luke	1
224	bee_gorl	1
224	Mattesco	1
224	ogoa	1
224	Quinasin	1
224	emreknugrlu	1
224	LexMakesHistory	1
224	NumbaOneMunch	1
224	DemTechAlpha	1
224	shrimp_flips	1
224	AstreaTSS	1
224	Avocadogerms	1
224	Quaintster	1
224	EfficientC52	1
224	blackeemperor	1
224	Nunui	1
224	GravitySaint	1
224	BuzzyBeeBoi	1
224	mihimihimihi	1
224	MasterNueve	1
224	_Mythic____	1
224	SvenskaHugo	1
224	pixelviolin	1
224	underscore_2	1
224	miramyu	1
224	non089	1
224	_Yonk_	1
224	NATE_the_HALO	1
224	obzii	1
224	sebbergb	1
224	CalebDHawk	1
224	Rectron2007	1
224	Ezekson	1
224	CattSoup	1
224	AltnumberF4	1
224	HesDemonPants	1
224	TechnoNinja64	1
224	Jordan_R	1
224	FishisTTV	1
