rank	username	minecraft:mined/minecraft:weeping_vines_plant
243	bigstankyy	1
243	gren_ben	1
243	ZipdipXXX	1
243	Wooptey	1
243	_AceOfSpace_	1
243	migan95	1
243	Sleepy_Time_	1
243	NieToksikpl	1
243	tortillatitan	1
243	MattieHD	1
243	Megarboh	1
243	Smashic	1
243	paranoid_plant	1
243	thescout7	1
243	orxngejuice	1
243	Juansinmiedo18	1
243	mimbo1211	1
243	bl1ss0	1
243	CarltheCuck	1
243	Hoxy	1
243	Norrhede	1
243	Gzrdy	1
243	SuperPooch06	1
243	JitteryJared2	1
243	thebaddruid	1
243	Galactic_Badger	1
243	oscminus	1
243	Skylord_Luke	1
243	bee_gorl	1
243	Mattesco	1
243	SolarKar	1
243	ogoa	1
243	Quinasin	1
243	emreknugrlu	1
243	LexMakesHistory	1
243	NumbaOneMunch	1
243	DemTechAlpha	1
243	shrimp_flips	1
243	AstreaTSS	1
243	Avocadogerms	1
243	Quaintster	1
243	EfficientC52	1
243	blackeemperor	1
243	Nunui	1
243	GravitySaint	1
243	aqenslover	1
243	mihimihimihi	1
243	MasterNueve	1
243	Cache3	1
243	_Mythic____	1
243	SvenskaHugo	1
243	pixelviolin	1
