rank	username	minecraft:mined/minecraft:weeping_vines_plant
237	Sleepy_Time_	1
237	NieToksikpl	1
237	tortillatitan	1
237	MattieHD	1
237	Megarboh	1
237	Smashic	1
237	paranoid_plant	1
237	thescout7	1
237	orxngejuice	1
237	Juansinmiedo18	1
237	mimbo1211	1
237	bl1ss0	1
237	CarltheCuck	1
237	Hoxy	1
237	Norrhede	1
237	Gzrdy	1
237	SuperPooch06	1
237	JitteryJared2	1
237	thebaddruid	1
237	Galactic_Badger	1
237	oscminus	1
237	Skylord_Luke	1
237	bee_gorl	1
237	Mattesco	1
237	ogoa	1
237	Quinasin	1
237	emreknugrlu	1
237	LexMakesHistory	1
237	NumbaOneMunch	1
237	DemTechAlpha	1
237	shrimp_flips	1
237	AstreaTSS	1
237	Avocadogerms	1
237	Quaintster	1
237	EfficientC52	1
237	blackeemperor	1
237	Nunui	1
237	GravitySaint	1
237	BuzzyBeeBoi	1
237	mihimihimihi	1
237	MasterNueve	1
237	_Mythic____	1
237	SvenskaHugo	1
237	pixelviolin	1
237	underscore_2	1
237	miramyu	1
237	non089	1
237	_Yonk_	1
237	NATE_the_HALO	1
237	obzii	1
237	sebbergb	1
237	CalebDHawk	1
