rank	username	minecraft:mined/minecraft:weeping_vines_plant
215	shrimp_flips	1
215	AstreaTSS	1
215	Avocadogerms	1
215	Quaintster	1
215	EfficientC52	1
215	Nycteus_	1
215	Nunui	1
215	GravitySaint	1
215	SaiTheGreatest	1
215	mihimihimihi	1
215	MasterNueve	1
215	StarCookiees_	1
215	_Mythic____	1
215	SvenskaHugo	1
215	pixelviolin	1
215	underscore_2	1
215	MineMaster0012	1
215	lcvezra	1
215	non089	1
215	_Yonk_	1
215	NATE_the_HALO	1
215	obzii	1
215	sebbegb	1
215	CalebDHawk	1
215	Ezekson	1
215	CattSoup	1
215	AltnumberF4	1
215	HesDemonPants	1
215	TechnoNinja64	1
215	Jordan_R	1
215	FishisTTV	1
