rank	username	minecraft:mined/minecraft:weeping_vines_plant
221	bee_gorl	1
221	Mattesco	1
221	ogoa	1
221	Quinasin	1
221	lillips	1
221	LexMakesHistory	1
221	CuzIm2Kev	1
221	DemTechAlpha	1
221	shrimp_flips	1
221	AstreaTSS	1
221	Avocadogerms	1
221	Quaintster	1
221	EfficientC52	1
221	Nycteus_	1
221	Nunui	1
221	GravitySaint	1
221	SaiTheGreatest	1
221	mihimihimihi	1
221	MasterNueve	1
221	_Mythic____	1
221	SvenskaHugo	1
221	pixelviolin	1
221	underscore_2	1
221	lcvezra	1
221	non089	1
221	_Yonk_	1
221	NATE_the_HALO	1
221	obzii	1
221	sebbegb	1
221	CalebDHawk	1
221	Rectron2007	1
221	Ezekson	1
221	CattSoup	1
221	AltnumberF4	1
221	HesDemonPants	1
221	TechnoNinja64	1
221	Jordan_R	1
221	FishisTTV	1
