rank	username	minecraft:mined/minecraft:weeping_vines_plant
222	Skylord_Luke	1
222	bee_gorl	1
222	Mattesco	1
222	ogoa	1
222	Quinasin	1
222	lillips	1
222	LexMakesHistory	1
222	CuzIm2Kev	1
222	DemTechAlpha	1
222	shrimp_flips	1
222	AstreaTSS	1
222	Avocadogerms	1
222	Quaintster	1
222	EfficientC52	1
222	Nycteus_	1
222	Nunui	1
222	GravitySaint	1
222	SaiTheGreatest	1
222	mihimihimihi	1
222	MasterNueve	1
222	_Mythic____	1
222	SvenskaHugo	1
222	pixelviolin	1
222	underscore_2	1
222	lcvezra	1
222	non089	1
222	_Yonk_	1
222	NATE_the_HALO	1
222	obzii	1
222	sebbegb	1
222	CalebDHawk	1
222	Rectron2007	1
222	Ezekson	1
222	CattSoup	1
222	AltnumberF4	1
222	HesDemonPants	1
222	TechnoNinja64	1
222	Jordan_R	1
222	FishisTTV	1
