rank	username	minecraft:mined/minecraft:weeping_vines_plant
246	_stets	1
246	Niklas20114552	1
246	I_Am_Mushkin	1
246	NutellaPenguinz	1
246	bigstankyy	1
246	gren_ben	1
246	ZipdipXXX	1
246	Wooptey	1
246	_AceOfSpace_	1
246	migan95	1
246	net_flex	1
246	Sleepy_Time_	1
246	NieToksikpl	1
246	tortillatitan	1
246	MattieHD	1
246	Megarboh	1
246	knarian	1
246	paranoid_plant	1
246	thescout7	1
246	orxngejuice	1
246	Juansinmiedo18	1
246	mimbo1211	1
246	bl1ss0	1
246	CarltheCuck	1
246	Hoxy	1
246	Norrhede	1
246	Gzrdy	1
246	SuperPooch06	1
246	JitteryJared2	1
246	thebaddruid	1
246	Galactic_Badger	1
246	oscminus	1
246	Skylord_Luke	1
246	bee_gorl	1
246	Mattesco	1
246	SolarKar	1
246	ogoa	1
246	Quinasin	1
246	emreknugrlu	1
246	LexMakesHistory	1
246	NumbaOneMunch	1
246	DemTechAlpha	1
246	shrimp_flips	1
246	AstreaTSS	1
246	Avocadogerms	1
246	Quaintster	1
246	EfficientC52	1
246	blackeemperor	1
246	Nunui	1
246	GravitySaint	1
246	aqenslover	1
246	mihimihimihi	1
