rank	username	minecraft:mined/minecraft:weeping_vines_plant
247	GGabrielSauce	1
247	Lorcout	1
247	EdaterPure	1
247	_stets	1
247	Niklas20114552	1
247	I_Am_Mushkin	1
247	NutellaPenguinz	1
247	bigstankyy	1
247	gren_ben	1
247	ZipdipXXX	1
247	Wooptey	1
247	_AceOfSpace_	1
247	migan95	1
247	net_flex	1
247	Sleepy_Time_	1
247	NieToksikpl	1
247	tortillatitan	1
247	MattieHD	1
247	Megarboh	1
247	knarian	1
247	paranoid_plant	1
247	thescout7	1
247	orxngejuice	1
247	Juansinmiedo18	1
247	mimbo1211	1
247	bl1ss0	1
247	CarltheCuck	1
247	Hoxy	1
247	Norrhede	1
247	Gzrdy	1
247	SuperPooch06	1
247	JitteryJared2	1
247	thebaddruid	1
247	oscminus	1
247	Skylord_Luke	1
247	bee_gorl	1
247	Mattesco	1
247	SolarKar	1
247	ogoa	1
247	Quinasin	1
247	emreknugrlu	1
247	LexMakesHistory	1
247	NumbaOneMunch	1
247	DemTechAlpha	1
247	shrimp_flips	1
247	AstreaTSS	1
247	Avocadogerms	1
247	Quaintster	1
247	EfficientC52	1
247	blackeemperor	1
247	Nunui	1
247	GravitySaint	1
247	aqenslover	1
