rank	username	minecraft:mined/minecraft:weeping_vines_plant
226	Hoxy	1
226	Norrhede	1
226	Gzrdy	1
226	SuperPooch06	1
226	JitteryJared2	1
226	thebaddruid	1
226	Galactic_Badger	1
226	oscminus	1
226	Skylord_Luke	1
226	bee_gorl	1
226	Mattesco	1
226	ogoa	1
226	Quinasin	1
226	emreknugrlu	1
226	LexMakesHistory	1
226	NumbaOneMunch	1
226	DemTechAlpha	1
226	shrimp_flips	1
226	AstreaTSS	1
226	Avocadogerms	1
226	Quaintster	1
226	EfficientC52	1
226	blackeemperor	1
226	Nunui	1
226	GravitySaint	1
226	BuzzyBeeBoi	1
226	mihimihimihi	1
226	MasterNueve	1
226	_Mythic____	1
226	SvenskaHugo	1
226	pixelviolin	1
226	underscore_2	1
226	miramyu	1
226	non089	1
226	_Yonk_	1
226	NATE_the_HALO	1
226	obzii	1
226	sebbergb	1
226	CalebDHawk	1
226	Rectron2007	1
226	Ezekson	1
226	CattSoup	1
226	AltnumberF4	1
226	HesDemonPants	1
226	TechnoNinja64	1
226	Jordan_R	1
226	FishisTTV	1
