rank	username	minecraft:mined/minecraft:coal_ore
118	Mattesco	4185
119	TheSeismicDuck	4151
120	MightyWertu	4150
121	Onennon	4127
122	SSytex_X	4093
123	Soap_Bender	4068
124	F_Uhre	4065
125	Merv__	4048
126	The11thDoctor	4024
127	audiocracked	3977
128	SingedBread	3936
129	_TCARREIRA_	3868
130	corvidpartyfor6	3862
131	SammiWolfGirl	3847
132	Megarboh	3832
133	sp00ky_ghost977	3806
134	Soplight	3777
135	Jovaphobic	3769
136	Fuhrer_Teemo	3720
137	CoffeeNoir	3706
138	Comma__	3683
139	thescout7	3679
140	ImDisconnected_	3617
141	lotarp	3594
142	Flores991	3580
143	G1ldor	3533
144	Marbz_	3451
145	ElectricDragon81	3440
145	RealGroot	3440
147	FelixPSY375	3438
148	ooga47	3433
149	TheBiggestFeller	3411
150	jewbacaman	3381
151	soundad	3367
152	Meatlaugh	3350
153	anbbang	3310
154	07shiny	3283
155	WyngGoy	3258
156	alderban107	3211
157	amkold	3202
158	PegLegPete93	3192
159	eiC_	3173
159	Blu3beast	3173
161	wezzzi	3163
162	silverpopcorn	3126
163	_Nuf	3050
164	Kim_Jong_eel	3048
165	Decaying_Lotus	2982
166	UncreativeArtist	2968
167	Awyrlas	2957
168	KeruNatsema	2945
169	Lukeee33	2923
170	SaintJosie	2917
171	intropass	2910
172	mihimihimihi	2892
173	Racengan	2872
174	Crowman1	2867
175	Barlycorn	2860
175	PlzNoBM	2860
177	TooManyDuck	2843
178	DanTheBuilderino	2836
179	fade_emerge78823	2818
180	Shogunite	2815
181	__Fanda__	2804
182	_Karmaa	2775
183	Winklepicker279	2744
184	Russiancat1	2729
185	Rocco_Lane	2689
186	Vizzoid	2677
186	M_Patata	2677
188	RoofTyler	2673
189	BodaciousCake	2658
190	FishyBoy3811	2637
191	2Stout	2602
192	ShedJr_	2586
193	MilleGrug	2585
194	picardred	2572
194	wwwwinnebagoooo	2572
196	EngagedGrub41	2563
197	MasterNueve	2543
198	Euclidoris	2538
199	SpaceGrenadier	2532
200	Rasmanden	2525
201	gusstationwerker	2473
202	SvenskaHugo	2460
203	Jackattack53	2451
204	6king6colt6	2415
205	Hiryu27	2402
206	mariominejedi	2381
207	00000000-0000-0000-0009-01ff0c3e5e4f	2312
208	crying_wolf_13	2311
209	Factoroni	2305
210	Harotio	2263
210	Airem_Core	2263
212	__tomato	2251
213	RefluxRatio	2244
214	Tolhart	2226
215	Quotary	2215
216	lcvezra	2214
217	djancak	2213
218	Kamflame10	2211
218	Hoid_the_Roamer	2211
218	MyNameIsDakar	2211
221	Historical_Sand	2200
222	Reamdin	2193
223	slkiey	2191
224	jacxhadow	2185
225	Soul_Atreus	2180
226	_8man	2164
227	Maenara	2152
228	bloomkieren	2151
229	XboxPanda	2149
230	Kouridragon	2122
230	Nicserso	2122
232	OverallConcept	2109
233	Quincannon	2105
234	ThisUserIsStump	2097
235	wobn	2089
236	hanaryheatwave	2080
237	Myszoaz	2070
238	NameGenerat0r	2063
239	DarlaMeow	2060
239	Zoeyfortnite	2060
241	Xalithia	2055
242	Zedducius	2050
243	ReSynced	2016
244	claivin	2008
245	teslawolf38	2006
246	Hermanni__	1997
247	MustaLoordi	1966
248	shineh10	1961
249	Deodorante	1957
250	burbankbuilder28	1955
251	ExtraDumb	1954
252	CharlieButt	1953
253	RatatJuice	1950
254	gabriels543	1941
254	Darkgon	1941
256	xxPipperDipperxx	1939
257	GoofyBread	1933
258	TheTrueClipse	1930
259	QuiCreans	1923
260	bloodbiter	1914
261	gary_	1908
262	I_Am_Mushkin	1900
263	BumbleBeever	1898
264	BigCronkin	1890
265	tobinwilliams	1885
266	Z3braYTIL	1871
267	BlankityMcBlank	1863
268	RadarHz	1860
269	Valoth	1856
270	Pofen	1847
270	jcool7	1847
272	AvaRosey	1845
273	MelodyGaysharks	1844
274	pixelviolin	1839
275	toj__	1829
276	SUN_DREAM	1823
277	TheOnlyRake	1818
278	Vorlice	1816
279	malgosia14	1815
280	cytotoxaint	1814
281	SpacesickPrism	1807
282	301851	1806
283	KarlKaek	1802
284	Ssor69	1785
285	_Virify_	1770
286	fw3xywashere	1754
287	valkam13	1747
287	Dreamdbr14	1747
289	starbits140	1745
290	radioactv_jelly	1741
291	Jonafrog99	1738
292	H72l9w	1731
293	Tyrannosplart	1725
294	Nyxiom_	1720
295	Smiguli_	1719
296	Powowowow	1713
297	MunkaKris	1708
298	JESS_THE_RERE	1696
299	underscore_2	1691
300	nut_e	1681
