rank	username	minecraft:mined/minecraft:coal_ore
97	SkateboardR6	5104
98	Toriankel	5088
99	Cocoamallows	5044
100	jnp_gaming	5005
101	NoChumpChange	4987
102	MirielThePastor	4906
103	ThiccExotic	4898
104	mwrty	4793
105	Arceus1975	4764
106	Hisiste	4679
107	Fullut	4674
108	Inchef	4579
109	h2p_emrld	4473
110	Groundler	4443
111	ImpavidArcher	4411
112	Groovy_MoonBird	4334
113	Jimi7hits	4311
114	non089	4300
115	Razzgriz	4299
116	Kowcio_	4201
117	TheSeismicDuck	4151
118	MightyWertu	4150
119	Onennon	4127
120	SSytex_X	4093
121	Soap_Bender	4068
122	F_Uhre	4065
123	Merv__	4048
124	The11thDoctor	4024
125	audiocracked	3977
126	Mattesco	3966
127	SingedBread	3936
128	_TCARREIRA_	3868
129	corvidpartyfor6	3862
130	SammiWolfGirl	3847
131	Megarboh	3832
132	sp00ky_ghost977	3806
133	Soplight	3777
134	Jovaphobic	3769
135	Fuhrer_Teemo	3720
136	CoffeeNoir	3706
137	Comma__	3683
138	thescout7	3679
139	ImDisconnected_	3617
140	lotarp	3594
141	Flores991	3580
142	G1ldor	3533
143	Marbz_	3451
144	ElectricDragon81	3440
145	FelixPSY375	3438
146	ooga47	3433
147	TheBiggestFeller	3411
148	jewbacaman	3381
149	soundad	3367
150	Meatlaugh	3350
151	anbbang	3310
152	07shiny	3283
153	WyngGoy	3258
154	q_wq	3227
155	alderban107	3211
156	amkold	3202
157	PegLegPete93	3192
158	eiC_	3173
158	Blu3beast	3173
160	wezzzi	3163
161	silverpopcorn	3126
162	_Nuf	3050
163	Kim_Jong_eel	3048
164	Decaying_Lotus	2982
165	UncreativeArtist	2968
166	Awyrlas	2957
167	KeruNatsema	2945
168	Lukeee33	2923
169	SaintJosie	2917
170	intropass	2910
171	mihimihimihi	2892
172	Racengan	2872
173	RealGroot	2867
174	Barlycorn	2860
174	PlzNoBM	2860
176	TooManyDuck	2843
177	fade_emerge78823	2818
178	DanTheBuilderino	2816
179	Shogunite	2815
180	__Fanda__	2804
181	_Karmaa	2775
182	Winklepicker279	2744
183	Russiancat1	2729
184	Rocco_Lane	2689
185	Vizzoid	2677
185	M_Patata	2677
187	BodaciousCake	2658
188	FishyBoy3811	2637
189	2Stout	2602
190	MilleGrug	2585
191	picardred	2572
192	EngagedGrub41	2563
193	MasterNueve	2543
194	wwwwinnebagoooo	2541
195	Euclidoris	2538
196	SpaceGrenadier	2532
197	Rasmanden	2525
198	ShedJr_	2509
199	gusstationwerker	2469
200	SvenskaHugo	2460
201	Jackattack53	2429
202	6king6colt6	2411
203	Hiryu27	2402
204	mariominejedi	2381
205	crying_wolf_13	2311
206	Factoroni	2305
207	00000000-0000-0000-0009-01ff0c3e5e4f	2293
208	Harotio	2263
208	Airem_Core	2263
210	__tomato	2251
211	RefluxRatio	2244
212	Tolhart	2226
213	Quotary	2215
214	lcvezra	2214
215	djancak	2213
216	Kamflame10	2211
216	Hoid_the_Roamer	2211
218	Historical_Sand	2200
219	Reamdin	2193
220	slkiey	2191
221	jacxhadow	2185
222	Soul_Atreus	2180
223	_8man	2164
224	Maenara	2152
225	bloomkieren	2151
226	XboxPanda	2149
227	Kouridragon	2122
227	Nicserso	2122
229	OverallConcept	2109
230	Quincannon	2105
231	ThisUserIsStump	2097
232	wobn	2089
233	Myszoaz	2070
234	NameGenerat0r	2063
235	DarlaMeow	2060
235	Zoeyfortnite	2060
237	Xalithia	2055
238	Zedducius	2050
239	ReSynced	2016
240	claivin	2008
241	teslawolf38	2006
242	Hermanni__	1997
243	RoofTyler	1967
244	MustaLoordi	1966
245	shineh10	1961
246	Deodorante	1957
247	MyNameIsDakar	1956
248	burbankbuilder28	1955
249	ExtraDumb	1954
250	CharlieButt	1953
251	RatatJuice	1950
252	gabriels543	1941
252	Darkgon	1941
254	GoofyBread	1933
255	TheTrueClipse	1930
256	xxPipperDipperxx	1929
257	QuiCreans	1923
258	bloodbiter	1914
259	gary_	1908
260	I_Am_Mushkin	1900
261	BumbleBeever	1898
262	BigCronkin	1890
263	tobinwilliams	1885
264	Z3braYTIL	1871
265	BlankityMcBlank	1863
266	RadarHz	1860
267	Valoth	1856
268	jcool7	1847
269	AvaRosey	1845
270	MelodyGaysharks	1844
271	toj__	1829
272	SUN_DREAM	1823
273	TheOnlyRake	1818
274	Vorlice	1816
275	malgosia14	1815
276	cytotoxaint	1814
277	SpacesickPrism	1807
278	301851	1806
279	KarlKaek	1802
280	Ssor69	1785
281	_Virify_	1770
282	fw3xywashere	1754
283	valkam13	1747
283	Dreamdbr14	1747
285	starbits140	1745
286	radioactv_jelly	1741
287	Jonafrog99	1738
288	H72l9w	1731
289	Tyrannosplart	1725
290	Nyxiom_	1720
291	Smiguli_	1719
292	Powowowow	1713
293	MunkaKris	1708
294	JESS_THE_RERE	1696
295	underscore_2	1691
296	nut_e	1681
297	CollinMH06	1679
298	1442	1675
299	Mythic1130	1670
300	Majonezzon	1656
