rank	username	minecraft:mined/minecraft:coal_ore
118	Groovy_MoonBird	4585
119	Inchef	4579
120	QuiCreans	4535
121	h2p_emrld	4473
122	ImpavidArcher	4444
123	Groundler	4443
124	Jimi7hits	4311
125	Razzgriz	4299
126	TheSeismicDuck	4151
127	MightyWertu	4150
128	Onennon	4127
129	SammiWolfGirl	4100
130	SSytex_X	4093
131	Mr_Byzantine	4083
132	Soap_Bender	4068
133	F_Uhre	4065
134	The11thDoctor	4024
135	ElectricDragon81	4004
136	audiocracked	3977
137	SingedBread	3936
138	sp00ky_ghost977	3868
138	_TCARREIRA_	3868
140	Soplight	3860
141	SvenskaHugo	3837
142	Megarboh	3832
143	PaperCanvas	3785
144	Jovaphobic	3769
145	Fuhrer_Teemo	3720
146	CoffeeNoir	3706
147	Comma__	3683
148	thescout7	3679
149	ImDisconnected_	3617
150	Manaateee	3608
151	lotarp	3594
152	oscminus	3589
153	Flores991	3580
154	Jonafrog99	3574
154	SpacesickPrism	3574
156	Segotep999	3572
157	G1ldor	3533
158	Marbz_	3451
159	FelixPSY375	3438
160	ooga47	3433
161	PazinGaming	3424
162	TheBiggestFeller	3411
163	jewbacaman	3381
164	soundad	3367
165	Meatlaugh	3350
166	taengoos	3310
167	07shiny	3283
168	WyngGoy	3258
169	elliebelle107	3235
170	DanTheBuilderino	3224
171	k_ce	3207
172	amkold	3202
173	PegLegPete93	3192
174	wwwwinnebagoooo	3190
175	eiC_	3173
175	Blu3beast	3173
177	wezzzi	3163
178	silverpopcorn	3126
179	_Nuf	3050
180	Kim_Jong_eel	3048
181	Saucepeh	2984
182	Decaying_Lotus	2982
183	Krowuss	2972
184	UncreativeArtist	2968
185	MAns_44	2962
186	Racengan	2961
187	Awyrlas	2957
188	KeruNatsema	2945
189	pixelviolin	2930
190	Lukeee33	2923
191	Crowman1	2913
192	intropass	2910
193	mihimihimihi	2892
194	Barlycorn	2860
194	PlzNoBM	2860
196	TooManyDuck	2843
197	fade_emerge78823	2818
198	Shogunite	2815
199	__Fanda__	2804
200	_Karmaa	2775
201	Winklepicker279	2744
202	Russiancat1	2729
203	crashomon	2705
204	Rocco_Lane	2689
205	Vizzoid	2677
205	M_Patata	2677
207	BodaciousCake	2658
208	FishyBoy3811	2637
209	2Stout	2602
210	ShedJr_	2586
211	MilleGrug	2585
212	picardred	2572
213	EngagedGrub41	2563
214	MasterNueve	2543
215	Euclidoris	2538
216	Avocadogerms	2533
217	SpaceGrenadier	2532
218	Rasmanden	2525
219	Spenduh	2480
220	6king6colt6	2415
221	Hiryu27	2402
222	mariominejedi	2381
223	00000000-0000-0000-0009-01ff0c3e5e4f	2312
224	crying_wolf_13	2311
225	Factoroni	2305
226	Harotio	2263
226	Airem_Core	2263
228	__tomato	2251
229	skitzxo	2245
230	RefluxRatio	2244
231	Tolhart	2226
232	xxPipperDipperxx	2223
233	Quotary	2215
234	miramyu	2214
235	djancak	2213
236	Kamflame	2211
236	Hoid_the_Roamer	2211
236	Dakar_	2211
239	Historical_Sand	2202
240	Reamdin	2193
241	slkiey	2191
242	jacxhadow	2185
243	Soul_Atreus	2180
244	_8man	2164
245	Maenara	2152
246	bloomkieren	2151
247	XboxPanda	2149
248	Kouridragon	2122
249	OverallConcept	2109
250	Quincannon	2105
251	MattieHD	2102
252	_3Stump_	2097
253	wobn	2089
254	Myszoaz	2070
255	NameGenerat0r	2063
256	DarlaMeow	2060
256	Zoeyfortnite	2060
258	Xalithia	2055
259	Zedducius	2050
260	ReSynced	2016
261	claivin	2008
262	teslawolf38	2006
263	hermmm_	1997
264	RatatJuice	1969
265	MustaLoordi	1966
266	shineh10	1962
267	Deodorante	1957
268	burbankbuilder28	1955
269	ExtraDumb	1954
270	CharlieButt	1953
271	yheece	1941
271	Darkgon	1941
273	GoofyBread	1933
274	True_Clipse	1930
275	bloodbiter	1914
276	gary_	1908
277	I_Am_Mushkin	1905
278	BumbleBeever	1898
279	BigCronkin	1890
280	tobinwilliams	1885
281	StinkyDiplomat	1876
282	Z3braYTIL	1871
283	KarlKaek	1869
284	BlankityMcBlank	1863
285	RadarHz	1860
286	Ssor69	1858
287	Valoth	1856
288	Pofen	1847
288	jcool7	1847
290	AvaRosey	1845
291	MelodyGaysharks	1844
292	U_Mos_	1842
293	toj__	1829
294	SUN_DREAM	1823
295	TheOnlyRake	1818
296	Vorlice	1816
297	KevinLevrone9983	1815
298	cytotoxaint	1814
299	301851	1806
299	Jimb0nat0r	1806
