rank	username	minecraft:mined/minecraft:coal_ore
151	amkold	3202
152	PegLegPete93	3192
153	eiC_	3173
153	Blu3beast	3173
155	wezzzi	3163
156	q_wq	3138
157	Kowcio_	3131
158	silverpopcorn	3126
159	_Nuf	3050
160	Kim_Jong_eel	3048
161	Decaying_Lotus	2982
162	UncreativeArtist	2968
163	Awyrlas	2957
164	KeruNatsema	2945
165	Lukeee33	2923
166	RodSerlingCringe	2917
167	intropass	2910
168	Mattesco	2886
169	Racengan	2862
170	Barlycorn	2860
170	PlzNoBM	2860
172	TooManyDuck	2843
173	fade_emerge78823	2818
174	DanTheBuilderino	2816
175	Shogunite	2815
176	__Fanda__	2804
177	_Karmaa	2775
178	Winklepicker279	2744
179	Russiancat1	2729
180	Rocco_Lane	2689
181	Vizzoid	2677
181	M_Patata	2677
183	BodaciousCake	2658
184	FishyBoy3811	2637
185	2Stout	2602
186	MilleGrug	2585
187	picardred	2572
188	MasterNueve	2543
189	Euclidoris	2538
190	SpaceGrenadier	2532
191	Rasmanden	2525
192	ShedJr_	2509
193	Spenduh	2469
194	SvenskaHugo	2452
195	6king6colt6	2411
196	Hiryu27	2402
197	mariominejedi	2381
198	crying_wolf_13	2311
199	Factoroni	2305
200	Harotio	2263
200	Airem_Core	2263
202	__tomato	2251
203	RefluxRatio	2244
204	Tolhart	2226
205	lcvezra	2214
206	djancak	2213
207	Kamflame10	2211
207	Hoid_the_Roamer	2211
209	Quotary	2209
210	Historical_Sand	2200
211	Reamdin	2193
212	slkiey	2191
213	jacxhadow	2185
214	wwwwinnebagoooo	2182
215	Soul_Atreus	2180
216	_8man	2164
217	Maenara	2152
218	bloomkieren	2151
219	XboxPanda	2149
220	Kouridragon	2122
220	Nicserso	2122
222	OverallConcept	2109
223	Quincannon	2105
224	_3Stump_	2097
225	wobn	2089
226	Segotep999	2080
227	Myszoaz	2070
228	NameGenerat0r	2063
229	DarlaMeow	2060
229	Zoeyfortnite	2060
231	Xalithia	2055
232	Zedducius	2050
233	KnightmareD	2016
234	claivin	2008
235	Hermanni__	1993
236	teslawolf38	1990
237	MustaLoordi	1966
238	Deodorante	1957
239	MyNameIsDakar	1956
240	burbankbuilder28	1955
241	ExtraDumb	1954
242	CharlieButt	1953
243	gabriels543	1941
243	Darkgon	1941
245	GoofyBread	1933
246	TheTrueClipse	1930
247	bloodbiter	1914
248	Gary_	1908
249	Jackattack53	1904
250	I_Am_Mushkin	1900
251	BumbleBeever	1898
252	BigCronkin	1890
253	tobinwilliams	1885
254	Z3braYTIL	1871
255	BlankityMcBlank	1863
256	RadarHz	1860
257	Valoth	1856
258	jcool7	1847
259	AvaRosey	1845
260	MelodyGaysharks	1844
261	toj__	1829
262	SUN_DREAM	1823
263	TheOnlyRake	1818
264	Vorlice	1816
265	_czarny	1815
266	cytotoxaint	1814
267	301851	1806
268	KarlKaek	1802
269	Ssor69	1785
270	_Virify_	1770
271	xxPipperDipperxx	1761
272	valkam13	1747
272	Dreamdbr14	1747
274	starbits140	1745
275	radioactv_jelly	1741
276	H72l9w	1731
277	chipklip	1725
278	Nyxiom_	1720
279	Smiguli_	1719
280	RatatJuice	1715
281	Powowowow	1713
282	MunkaKris	1708
283	JESS_THE_RERE	1696
284	nut_e	1681
285	CollinMH06	1679
286	1442	1675
287	Omar_Alone	1656
288	KG1999	1655
289	Scathra	1652
290	sufjanlover	1651
291	DemTechAlpha	1647
292	stahouo	1642
293	surfinggiraffejp	1624
294	Drewen24	1623
295	underscore_2	1619
296	ssleepless	1618
297	fffMike	1610
298	MinttyFressh	1606
299	Giannism	1605
300	Iagoku	1590
