rank	username	minecraft:mined/minecraft:coal_ore
118	MightyWertu	4150
119	Mattesco	4128
120	Onennon	4127
121	SSytex_X	4093
122	Soap_Bender	4068
123	F_Uhre	4065
124	Merv__	4048
125	The11thDoctor	4024
126	audiocracked	3977
127	SingedBread	3936
128	_TCARREIRA_	3868
129	corvidpartyfor6	3862
130	SammiWolfGirl	3847
131	Megarboh	3832
132	sp00ky_ghost977	3806
133	Soplight	3777
134	Jovaphobic	3769
135	Fuhrer_Teemo	3720
136	CoffeeNoir	3706
137	Comma__	3683
138	thescout7	3679
139	q_wq	3626
140	ImDisconnected_	3617
141	lotarp	3594
142	Flores991	3580
143	G1ldor	3533
144	Marbz_	3451
145	ElectricDragon81	3440
146	FelixPSY375	3438
147	ooga47	3433
148	TheBiggestFeller	3411
149	jewbacaman	3381
150	soundad	3367
151	Meatlaugh	3350
152	anbbang	3310
153	07shiny	3283
154	WyngGoy	3258
155	alderban107	3211
156	amkold	3202
157	PegLegPete93	3192
158	eiC_	3173
158	Blu3beast	3173
160	wezzzi	3163
161	silverpopcorn	3126
162	RealGroot	3069
163	_Nuf	3050
164	Kim_Jong_eel	3048
165	Decaying_Lotus	2982
166	UncreativeArtist	2968
167	Awyrlas	2957
168	KeruNatsema	2945
169	Lukeee33	2923
170	SaintJosie	2917
171	intropass	2910
172	mihimihimihi	2892
173	Racengan	2872
174	Barlycorn	2860
174	PlzNoBM	2860
176	TooManyDuck	2843
177	fade_emerge78823	2818
178	DanTheBuilderino	2816
179	Shogunite	2815
180	__Fanda__	2804
181	_Karmaa	2775
182	Winklepicker279	2744
183	Russiancat1	2729
184	Rocco_Lane	2689
185	Vizzoid	2677
185	M_Patata	2677
187	BodaciousCake	2658
188	FishyBoy3811	2637
189	2Stout	2602
190	MilleGrug	2585
191	picardred	2572
192	EngagedGrub41	2563
193	wwwwinnebagoooo	2544
194	MasterNueve	2543
195	Euclidoris	2538
196	SpaceGrenadier	2532
197	Rasmanden	2525
198	ShedJr_	2509
199	gusstationwerker	2469
200	SvenskaHugo	2460
201	Jackattack53	2435
202	6king6colt6	2411
203	RoofTyler	2403
204	Hiryu27	2402
205	mariominejedi	2381
206	crying_wolf_13	2311
207	Factoroni	2305
208	00000000-0000-0000-0009-01ff0c3e5e4f	2293
209	Harotio	2263
209	Airem_Core	2263
211	__tomato	2251
212	RefluxRatio	2244
213	Tolhart	2226
214	Quotary	2215
215	lcvezra	2214
216	djancak	2213
217	Kamflame10	2211
217	Hoid_the_Roamer	2211
219	Historical_Sand	2200
220	Reamdin	2193
221	slkiey	2191
222	jacxhadow	2185
223	Soul_Atreus	2180
224	_8man	2164
225	Maenara	2152
226	bloomkieren	2151
227	XboxPanda	2149
228	Kouridragon	2122
228	Nicserso	2122
230	OverallConcept	2109
231	Quincannon	2105
232	ThisUserIsStump	2097
233	wobn	2089
234	Myszoaz	2070
235	NameGenerat0r	2063
236	DarlaMeow	2060
236	Zoeyfortnite	2060
238	Xalithia	2055
239	Zedducius	2050
240	ReSynced	2016
241	claivin	2008
242	teslawolf38	2006
243	Hermanni__	1997
244	MustaLoordi	1966
245	shineh10	1961
246	Deodorante	1957
247	MyNameIsDakar	1956
248	burbankbuilder28	1955
249	ExtraDumb	1954
250	CharlieButt	1953
251	RatatJuice	1950
252	gabriels543	1941
252	Darkgon	1941
254	GoofyBread	1933
255	TheTrueClipse	1930
256	xxPipperDipperxx	1929
257	QuiCreans	1923
258	bloodbiter	1914
259	gary_	1908
260	I_Am_Mushkin	1900
261	BumbleBeever	1898
262	BigCronkin	1890
263	tobinwilliams	1885
264	Z3braYTIL	1871
265	BlankityMcBlank	1863
266	RadarHz	1860
267	Valoth	1856
268	jcool7	1847
269	AvaRosey	1845
270	MelodyGaysharks	1844
271	toj__	1829
272	SUN_DREAM	1823
273	TheOnlyRake	1818
274	Vorlice	1816
275	malgosia14	1815
276	cytotoxaint	1814
277	SpacesickPrism	1807
278	301851	1806
279	KarlKaek	1802
280	Ssor69	1785
281	_Virify_	1770
282	fw3xywashere	1754
283	valkam13	1747
283	Dreamdbr14	1747
285	starbits140	1745
286	radioactv_jelly	1741
287	Jonafrog99	1738
288	H72l9w	1731
289	Tyrannosplart	1725
290	pixelviolin	1724
291	Nyxiom_	1720
292	Smiguli_	1719
293	Powowowow	1713
294	MunkaKris	1708
295	JESS_THE_RERE	1696
296	underscore_2	1691
297	nut_e	1681
298	CollinMH06	1679
299	1442	1675
300	Mythic1130	1670
