rank	username	minecraft:mined/minecraft:coal_ore
118	Groovy_MoonBird	4585
119	Inchef	4579
120	QuiCreans	4535
121	h2p_emrld	4473
122	ImpavidArcher	4444
123	Groundler	4443
124	Jimi7hits	4311
125	Razzgriz	4299
126	Mr_Byzantine	4253
127	TheSeismicDuck	4151
128	MightyWertu	4150
129	Onennon	4127
130	SammiWolfGirl	4100
131	SSytex_X	4093
132	Soap_Bender	4068
133	F_Uhre	4065
134	The11thDoctor	4024
135	ElectricDragon81	4007
136	audiocracked	3977
137	SingedBread	3936
138	sp00ky_ghost977	3868
138	_TCARREIRA_	3868
140	Soplight	3860
141	SvenskaHugo	3853
142	Megarboh	3832
143	PaperCanvas	3785
144	Jovaphobic	3769
145	Fuhrer_Teemo	3720
146	CoffeeNoir	3706
147	Comma__	3683
148	thescout7	3679
149	Manaateee	3678
150	ImDisconnected_	3617
151	SpacesickPrism	3597
152	lotarp	3594
153	oscminus	3589
154	MattieHD	3582
155	Flores991	3580
156	Jonafrog99	3574
157	Segotep999	3572
158	G1ldor	3533
159	Marbz_	3451
160	FelixPSY375	3438
161	ooga47	3433
162	PazinGaming	3424
163	TheBiggestFeller	3411
164	jewbacaman	3381
165	soundad	3367
166	Meatlaugh	3350
167	taengoos	3310
168	wwwwinnebagoooo	3298
169	07shiny	3283
170	WyngGoy	3258
171	elliebelle107	3235
172	DanTheBuilderino	3224
173	k_ce	3218
174	amkold	3202
175	PegLegPete93	3192
176	eiC_	3173
176	Blu3beast	3173
178	wezzzi	3163
179	silverpopcorn	3126
180	_Nuf	3050
181	Kim_Jong_eel	3048
182	Saucepeh	2984
183	Decaying_Lotus	2982
184	Krowuss	2977
185	UncreativeArtist	2968
186	MAns_44	2963
187	Racengan	2961
188	Awyrlas	2957
189	KeruNatsema	2945
190	pixelviolin	2931
191	Lukeee33	2923
192	Crowman1	2913
193	intropass	2910
193	crashomon	2910
195	mihimihimihi	2892
196	Barlycorn	2860
196	PlzNoBM	2860
198	TooManyDuck	2843
199	fade_emerge78823	2818
200	Shogunite	2815
201	__Fanda__	2804
202	_Karmaa	2775
203	Winklepicker279	2744
204	Russiancat1	2729
205	Rocco_Lane	2689
206	Vizzoid	2677
206	M_Patata	2677
208	ShedJr_	2668
209	BodaciousCake	2658
210	FishyBoy3811	2637
211	2Stout	2602
212	MilleGrug	2585
213	picardred	2572
214	EngagedGrub41	2563
215	MasterNueve	2543
216	Euclidoris	2538
217	Avocadogerms	2533
218	SpaceGrenadier	2532
219	Rasmanden	2525
220	Spenduh	2480
221	6king6colt6	2415
222	Hiryu27	2402
223	mariominejedi	2381
224	00000000-0000-0000-0009-01ff0c3e5e4f	2312
225	crying_wolf_13	2311
226	shineh10	2305
226	Factoroni	2305
228	skitzxo	2292
229	Harotio	2263
229	Airem_Core	2263
231	__tomato	2251
232	Hoid_the_Roamer	2245
233	RefluxRatio	2244
234	Tolhart	2226
235	xxPipperDipperxx	2223
236	Quotary	2215
237	miramyu	2214
238	djancak	2213
239	Kamflame	2211
239	Dakar_	2211
241	Historical_Sand	2202
242	Reamdin	2193
243	slkiey	2191
244	jacxhadow	2185
245	Soul_Atreus	2180
246	_8man	2164
247	U_Mos_	2160
248	Maenara	2152
249	bloomkieren	2151
250	XboxPanda	2149
251	Kouridragon	2122
252	OverallConcept	2109
253	Quincannon	2105
254	_3Stump_	2097
255	wobn	2089
256	Myszoaz	2070
257	NameGenerat0r	2063
258	DarlaMeow	2060
258	Zoeyfortnite	2060
260	Xalithia	2055
261	Zedducius	2050
262	ReSynced	2016
263	claivin	2008
264	teslawolf38	2006
265	hermmm_	1997
266	KarlKaek	1986
267	RatatJuice	1969
268	MustaLoordi	1966
269	Deodorante	1957
270	burbankbuilder28	1955
271	ExtraDumb	1954
272	CharlieButt	1953
273	yheece	1941
273	Darkgon	1941
275	GoofyBread	1933
276	True_Clipse	1930
277	bloodbiter	1914
278	gary_	1908
279	I_Am_Mushkin	1905
280	fragrantmonke444	1900
281	BumbleBeever	1898
282	BigCronkin	1890
283	tobinwilliams	1885
284	StinkyDiplomat	1876
285	Z3braYTIL	1871
286	BlankityMcBlank	1863
287	RadarHz	1860
288	Ssor69	1858
289	Valoth	1856
290	Pofen	1847
290	jcool7	1847
292	AvaRosey	1845
293	MelodyGaysharks	1844
294	toj__	1829
295	SUN_DREAM	1823
296	TheOnlyRake	1818
297	Vorlice	1816
298	KevinLevrone9983	1815
299	cytotoxaint	1814
300	301851	1806
